# Output from hector version 2.0
year,run_name,spinup,component,variable,value,units
2184,rcp45,0,ocean,PCO2_LL,506.028,uatm
2184,rcp45,0,ocean,pH_HL,7.9931,pH
2184,rcp45,0,ocean,pH_LL,7.98083,pH
2184,rcp45,0,ocean,Temp_HL,4.71897,degC
2184,rcp45,0,ocean,Temp_LL,24.719,degC
2184,rcp45,0,ocean,ocean_c,35905.4,Pg C
2184,rcp45,0,ocean,CO3_HL,99.4499,umol/kg
2184,rcp45,0,ocean,CO3_LL,197.932,umol/kg
2184,rcp45,0,ocean,ocean_timesteps,1,(unitless)
2184,rcp45,0,ocean,Revelle_HL,21.9724,(unitless)
2184,rcp45,0,ocean,Revelle_LL,10.95,(unitless)
2184,rcp45,0,simpleNbox,atm_land_flux,-1.3279,Pg C/yr
2184,rcp45,0,simpleNbox,npp,61.207,Pg C/yr
2184,rcp45,0,simpleNbox,rh,62.534,Pg C/yr
2184,rcp45,0,simpleNbox,Ca,514.572,ppmv CO2
2184,rcp45,0,simpleNbox,atmos_c,1096.22,Pg C
2184,rcp45,0,simpleNbox,atmos_c_residual,0,Pg C
2184,rcp45,0,simpleNbox,veg_c,611.36,Pg C
2184,rcp45,0,simpleNbox,detritus_c,63.9719,Pg C
2184,rcp45,0,simpleNbox,soil_c,1878.12,Pg C
2184,rcp45,0,simpleNbox,earth_c,-1270.01,Pg C
2184,rcp45,0,forcing,FBC,0.287,W/m2
2184,rcp45,0,forcing,FC2F6,0.003342,W/m2
2184,rcp45,0,forcing,FCCl4,2.7e-05,W/m2
2184,rcp45,0,forcing,FCF4,0.009356,W/m2
2184,rcp45,0,forcing,FCFC11,0.003218,W/m2
2184,rcp45,0,forcing,FCFC113,0.003877,W/m2
2184,rcp45,0,forcing,FCFC114,0.003033,W/m2
2184,rcp45,0,forcing,FCFC115,0.001397,W/m2
2184,rcp45,0,forcing,FCFC12,0.03969,W/m2
2184,rcp45,0,forcing,FCH3Br,-3.552e-07,W/m2
2184,rcp45,0,forcing,FCH3CCl3,4.085e-19,W/m2
2184,rcp45,0,forcing,FCH3Cl,0.0005753,W/m2
2184,rcp45,0,forcing,FCH4,0.4656,W/m2
2184,rcp45,0,forcing,FCO2,3.129,W/m2
2184,rcp45,0,forcing,FH2O,0.02652,W/m2
2184,rcp45,0,forcing,FHCF141b,1.896e-05,W/m2
2184,rcp45,0,forcing,FHCF142b,8.41e-06,W/m2
2184,rcp45,0,forcing,FHCF22,9.174e-06,W/m2
2184,rcp45,0,forcing,FHFC125,0.007189,W/m2
2184,rcp45,0,forcing,FHFC134a,0.04897,W/m2
2184,rcp45,0,forcing,FHFC143a,0.01561,W/m2
2184,rcp45,0,forcing,FHFC227ea,1.789e-05,W/m2
2184,rcp45,0,forcing,FHFC23,0.003234,W/m2
2184,rcp45,0,forcing,FHFC245fa,0.00732,W/m2
2184,rcp45,0,forcing,FHFC32,0.004682,W/m2
2184,rcp45,0,forcing,FHFC4310,0.001463,W/m2
2184,rcp45,0,forcing,FN2O,0.3858,W/m2
2184,rcp45,0,forcing,FO3,0.3277,W/m2
2184,rcp45,0,forcing,FOC,-0.2483,W/m2
2184,rcp45,0,forcing,FSF6,0.01431,W/m2
2184,rcp45,0,forcing,FSO2d,-0.07316,W/m2
2184,rcp45,0,forcing,FSO2i,-0.1727,W/m2
2184,rcp45,0,forcing,Fhalon1211,6.682e-08,W/m2
2184,rcp45,0,forcing,Fhalon1301,0.0001533,W/m2
2184,rcp45,0,forcing,Fhalon2402,1.798e-08,W/m2
2184,rcp45,0,forcing,Ftalbedo,-0.2,W/m2
2184,rcp45,0,forcing,Ftot,4.095,W/m2
2184,rcp45,0,forcing,Fvol,0,W/m2
2184,rcp45,0,temperature,Tgav,2.72101,degC
2184,rcp45,0,temperature,flux_mixed,0.012389,W/m2
2184,rcp45,0,temperature,flux_interior,1.06864,W/m2
2184,rcp45,0,slr,sl_rc,1.64163,cm/yr
2184,rcp45,0,slr,slr,279.723,cm
2184,rcp45,0,slr,sl_rc_no_ice,0.238251,cm/yr
2184,rcp45,0,slr,slr_no_ice,47.4839,cm
2185,rcp45,0,OH,TAU_OH,8.99051,Years
2185,rcp45,0,CH4,CH4,1619.84,ppbv CH4
2185,rcp45,0,ozone,O3,40.1945,DU O3
2185,rcp45,0,N2O,N2O,398.257,ppbv N2O
2185,rcp45,0,CF4_halocarbon,hc_concentration,151.952,pptv
2185,rcp45,0,C2F6_halocarbon,hc_concentration,12.8522,pptv
2185,rcp45,0,HFC23_halocarbon,hc_concentration,17.0216,pptv
2185,rcp45,0,HFC32_halocarbon,hc_concentration,42.5637,pptv
2185,rcp45,0,HFC4310_halocarbon,hc_concentration,3.65703,pptv
2185,rcp45,0,HFC125_halocarbon,hc_concentration,31.2573,pptv
2185,rcp45,0,HFC134a_halocarbon,hc_concentration,306.104,pptv
2185,rcp45,0,HFC143a_halocarbon,hc_concentration,120.07,pptv
2185,rcp45,0,HFC227ea_halocarbon,hc_concentration,0.0687678,pptv
2185,rcp45,0,HFC245fa_halocarbon,hc_concentration,26.1434,pptv
2185,rcp45,0,SF6_halocarbon,hc_concentration,27.5235,pptv
2185,rcp45,0,CFC11_halocarbon,hc_concentration,12.8253,pptv
2185,rcp45,0,CFC12_halocarbon,hc_concentration,124.001,pptv
2185,rcp45,0,CFC113_halocarbon,hc_concentration,12.9149,pptv
2185,rcp45,0,CFC114_halocarbon,hc_concentration,9.78993,pptv
2185,rcp45,0,CFC115_halocarbon,hc_concentration,7.76096,pptv
2185,rcp45,0,CCl4_halocarbon,hc_concentration,0.205303,pptv
2185,rcp45,0,CH3CCl3_halocarbon,hc_concentration,5.57481e-15,pptv
2185,rcp45,0,HCF22_halocarbon,hc_concentration,0.0457788,pptv
2185,rcp45,0,HCF141b_halocarbon,hc_concentration,0.135402,pptv
2185,rcp45,0,HCF142b_halocarbon,hc_concentration,0.0419699,pptv
2185,rcp45,0,halon1211_halocarbon,hc_concentration,0.0022228,pptv
2185,rcp45,0,halon1301_halocarbon,hc_concentration,0.478129,pptv
2185,rcp45,0,halon2402_halocarbon,hc_concentration,5.18403e-05,pptv
2185,rcp45,0,CH3Br_halocarbon,hc_concentration,6.40915,pptv
2185,rcp45,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2185,rcp45,0,ocean,atm_ocean_flux_HL,1.41567,Pg C/yr
2185,rcp45,0,ocean,atm_ocean_flux_LL,1.00471,Pg C/yr
2185,rcp45,0,ocean,carbon_DO,26402.3,Pg C
2185,rcp45,0,ocean,carbon_HL,145.545,Pg C
2185,rcp45,0,ocean,carbon_IO,8541.92,Pg C
2185,rcp45,0,ocean,carbon_LL,818.038,Pg C
2185,rcp45,0,ocean,DIC_HL,2185.19,umol/kg
2185,rcp45,0,ocean,DIC_LL,2167.4,umol/kg
2185,rcp45,0,ocean,HL_DO_Cflux,102.914,Pg C/yr
2185,rcp45,0,ocean,atm_ocean_flux,2.42038,Pg C/yr
2185,rcp45,0,ocean,OmegaAr_HL,1.50108,(unitless)
2185,rcp45,0,ocean,OmegaAr_LL,3.14638,(unitless)
2185,rcp45,0,ocean,OmegaCa_HL,2.38004,(unitless)
2185,rcp45,0,ocean,OmegaCa_LL,4.78164,(unitless)
2185,rcp45,0,ocean,PCO2_HL,452.135,uatm
2185,rcp45,0,ocean,PCO2_LL,506.147,uatm
2185,rcp45,0,ocean,pH_HL,7.99296,pH
2185,rcp45,0,ocean,pH_LL,7.98075,pH
2185,rcp45,0,ocean,Temp_HL,4.72101,degC
2185,rcp45,0,ocean,Temp_LL,24.721,degC
2185,rcp45,0,ocean,ocean_c,35907.8,Pg C
2185,rcp45,0,ocean,CO3_HL,99.4279,umol/kg
2185,rcp45,0,ocean,CO3_LL,197.913,umol/kg
2185,rcp45,0,ocean,ocean_timesteps,1,(unitless)
2185,rcp45,0,ocean,Revelle_HL,21.9777,(unitless)
2185,rcp45,0,ocean,Revelle_LL,10.9513,(unitless)
2185,rcp45,0,simpleNbox,atm_land_flux,-1.33145,Pg C/yr
2185,rcp45,0,simpleNbox,npp,61.21,Pg C/yr
2185,rcp45,0,simpleNbox,rh,62.5405,Pg C/yr
2185,rcp45,0,simpleNbox,Ca,514.657,ppmv CO2
2185,rcp45,0,simpleNbox,atmos_c,1096.4,Pg C
2185,rcp45,0,simpleNbox,atmos_c_residual,0,Pg C
2185,rcp45,0,simpleNbox,veg_c,611.386,Pg C
2185,rcp45,0,simpleNbox,detritus_c,63.9718,Pg C
2185,rcp45,0,simpleNbox,soil_c,1876.74,Pg C
2185,rcp45,0,simpleNbox,earth_c,-1271.25,Pg C
2185,rcp45,0,forcing,FBC,0.287,W/m2
2185,rcp45,0,forcing,FC2F6,0.003342,W/m2
2185,rcp45,0,forcing,FCCl4,2.669e-05,W/m2
2185,rcp45,0,forcing,FCF4,0.009356,W/m2
2185,rcp45,0,forcing,FCFC11,0.003206,W/m2
2185,rcp45,0,forcing,FCFC113,0.003874,W/m2
2185,rcp45,0,forcing,FCFC114,0.003035,W/m2
2185,rcp45,0,forcing,FCFC115,0.001397,W/m2
2185,rcp45,0,forcing,FCFC12,0.03968,W/m2
2185,rcp45,0,forcing,FCH3Br,-3.495e-07,W/m2
2185,rcp45,0,forcing,FCH3CCl3,3.345e-19,W/m2
2185,rcp45,0,forcing,FCH3Cl,0.0005753,W/m2
2185,rcp45,0,forcing,FCH4,0.4657,W/m2
2185,rcp45,0,forcing,FCO2,3.13,W/m2
2185,rcp45,0,forcing,FH2O,0.02652,W/m2
2185,rcp45,0,forcing,FHCF141b,1.896e-05,W/m2
2185,rcp45,0,forcing,FHCF142b,8.394e-06,W/m2
2185,rcp45,0,forcing,FHCF22,9.156e-06,W/m2
2185,rcp45,0,forcing,FHFC125,0.007189,W/m2
2185,rcp45,0,forcing,FHFC134a,0.04898,W/m2
2185,rcp45,0,forcing,FHFC143a,0.01561,W/m2
2185,rcp45,0,forcing,FHFC227ea,1.788e-05,W/m2
2185,rcp45,0,forcing,FHFC23,0.003234,W/m2
2185,rcp45,0,forcing,FHFC245fa,0.00732,W/m2
2185,rcp45,0,forcing,FHFC32,0.004682,W/m2
2185,rcp45,0,forcing,FHFC4310,0.001463,W/m2
2185,rcp45,0,forcing,FN2O,0.386,W/m2
2185,rcp45,0,forcing,FO3,0.3277,W/m2
2185,rcp45,0,forcing,FOC,-0.2483,W/m2
2185,rcp45,0,forcing,FSF6,0.01431,W/m2
2185,rcp45,0,forcing,FSO2d,-0.07316,W/m2
2185,rcp45,0,forcing,FSO2i,-0.1727,W/m2
2185,rcp45,0,forcing,Fhalon1211,6.668e-08,W/m2
2185,rcp45,0,forcing,Fhalon1301,0.000153,W/m2
2185,rcp45,0,forcing,Fhalon2402,1.711e-08,W/m2
2185,rcp45,0,forcing,Ftalbedo,-0.2,W/m2
2185,rcp45,0,forcing,Ftot,4.096,W/m2
2185,rcp45,0,forcing,Fvol,0,W/m2
2185,rcp45,0,temperature,Tgav,2.72304,degC
2185,rcp45,0,temperature,flux_mixed,0.0123599,W/m2
2185,rcp45,0,temperature,flux_interior,1.06653,W/m2
2185,rcp45,0,slr,sl_rc,1.64279,cm/yr
2185,rcp45,0,slr,slr,281.365,cm
2185,rcp45,0,slr,sl_rc_no_ice,0.238403,cm/yr
2185,rcp45,0,slr,slr_no_ice,47.7223,cm
2186,rcp45,0,OH,TAU_OH,8.99064,Years
2186,rcp45,0,CH4,CH4,1619.92,ppbv CH4
2186,rcp45,0,ozone,O3,40.1948,DU O3
2186,rcp45,0,N2O,N2O,398.309,ppbv N2O
2186,rcp45,0,CF4_halocarbon,hc_concentration,151.953,pptv
2186,rcp45,0,C2F6_halocarbon,hc_concentration,12.8522,pptv
2186,rcp45,0,HFC23_halocarbon,hc_concentration,17.0244,pptv
2186,rcp45,0,HFC32_halocarbon,hc_concentration,42.5654,pptv
2186,rcp45,0,HFC4310_halocarbon,hc_concentration,3.65718,pptv
2186,rcp45,0,HFC125_halocarbon,hc_concentration,31.2594,pptv
2186,rcp45,0,HFC134a_halocarbon,hc_concentration,306.118,pptv
2186,rcp45,0,HFC143a_halocarbon,hc_concentration,120.097,pptv
2186,rcp45,0,HFC227ea_halocarbon,hc_concentration,0.0687182,pptv
2186,rcp45,0,HFC245fa_halocarbon,hc_concentration,26.1445,pptv
2186,rcp45,0,SF6_halocarbon,hc_concentration,27.5235,pptv
2186,rcp45,0,CFC11_halocarbon,hc_concentration,12.7803,pptv
2186,rcp45,0,CFC12_halocarbon,hc_concentration,123.985,pptv
2186,rcp45,0,CFC113_halocarbon,hc_concentration,12.9073,pptv
2186,rcp45,0,CFC114_halocarbon,hc_concentration,9.79652,pptv
2186,rcp45,0,CFC115_halocarbon,hc_concentration,7.76254,pptv
2186,rcp45,0,CCl4_halocarbon,hc_concentration,0.203014,pptv
2186,rcp45,0,CH3CCl3_halocarbon,hc_concentration,4.56427e-15,pptv
2186,rcp45,0,HCF22_halocarbon,hc_concentration,0.0456947,pptv
2186,rcp45,0,HCF141b_halocarbon,hc_concentration,0.135386,pptv
2186,rcp45,0,HCF142b_halocarbon,hc_concentration,0.0418949,pptv
2186,rcp45,0,halon1211_halocarbon,hc_concentration,0.00221841,pptv
2186,rcp45,0,halon1301_halocarbon,hc_concentration,0.477346,pptv
2186,rcp45,0,halon2402_halocarbon,hc_concentration,4.9312e-05,pptv
2186,rcp45,0,CH3Br_halocarbon,hc_concentration,6.40969,pptv
2186,rcp45,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2186,rcp45,0,ocean,atm_ocean_flux_HL,1.4138,Pg C/yr
2186,rcp45,0,ocean,atm_ocean_flux_LL,1.00075,Pg C/yr
2186,rcp45,0,ocean,carbon_DO,26404.1,Pg C
2186,rcp45,0,ocean,carbon_HL,145.548,Pg C
2186,rcp45,0,ocean,carbon_IO,8542.53,Pg C
2186,rcp45,0,ocean,carbon_LL,818.05,Pg C
2186,rcp45,0,ocean,DIC_HL,2185.23,umol/kg
2186,rcp45,0,ocean,DIC_LL,2167.43,umol/kg
2186,rcp45,0,ocean,HL_DO_Cflux,102.916,Pg C/yr
2186,rcp45,0,ocean,atm_ocean_flux,2.41454,Pg C/yr
2186,rcp45,0,ocean,OmegaAr_HL,1.50075,(unitless)
2186,rcp45,0,ocean,OmegaAr_LL,3.1461,(unitless)
2186,rcp45,0,ocean,OmegaCa_HL,2.37951,(unitless)
2186,rcp45,0,ocean,OmegaCa_LL,4.78118,(unitless)
2186,rcp45,0,ocean,PCO2_HL,452.304,uatm
2186,rcp45,0,ocean,PCO2_LL,506.266,uatm
2186,rcp45,0,ocean,pH_HL,7.99282,pH
2186,rcp45,0,ocean,pH_LL,7.98066,pH
2186,rcp45,0,ocean,Temp_HL,4.72304,degC
2186,rcp45,0,ocean,Temp_LL,24.723,degC
2186,rcp45,0,ocean,ocean_c,35910.2,Pg C
2186,rcp45,0,ocean,CO3_HL,99.4059,umol/kg
2186,rcp45,0,ocean,CO3_LL,197.893,umol/kg
2186,rcp45,0,ocean,ocean_timesteps,1,(unitless)
2186,rcp45,0,ocean,Revelle_HL,21.9829,(unitless)
2186,rcp45,0,ocean,Revelle_LL,10.9525,(unitless)
2186,rcp45,0,simpleNbox,atm_land_flux,-1.33568,Pg C/yr
2186,rcp45,0,simpleNbox,npp,61.2129,Pg C/yr
2186,rcp45,0,simpleNbox,rh,62.5477,Pg C/yr
2186,rcp45,0,simpleNbox,Ca,514.743,ppmv CO2
2186,rcp45,0,simpleNbox,atmos_c,1096.58,Pg C
2186,rcp45,0,simpleNbox,atmos_c_residual,0,Pg C
2186,rcp45,0,simpleNbox,veg_c,611.412,Pg C
2186,rcp45,0,simpleNbox,detritus_c,63.9718,Pg C
2186,rcp45,0,simpleNbox,soil_c,1875.34,Pg C
2186,rcp45,0,simpleNbox,earth_c,-1272.48,Pg C
2186,rcp45,0,forcing,FBC,0.287,W/m2
2186,rcp45,0,forcing,FC2F6,0.003342,W/m2
2186,rcp45,0,forcing,FCCl4,2.639e-05,W/m2
2186,rcp45,0,forcing,FCF4,0.009356,W/m2
2186,rcp45,0,forcing,FCFC11,0.003195,W/m2
2186,rcp45,0,forcing,FCFC113,0.003872,W/m2
2186,rcp45,0,forcing,FCFC114,0.003037,W/m2
2186,rcp45,0,forcing,FCFC115,0.001397,W/m2
2186,rcp45,0,forcing,FCFC12,0.03968,W/m2
2186,rcp45,0,forcing,FCH3Br,-3.441e-07,W/m2
2186,rcp45,0,forcing,FCH3CCl3,2.739e-19,W/m2
2186,rcp45,0,forcing,FCH3Cl,0.0005753,W/m2
2186,rcp45,0,forcing,FCH4,0.4657,W/m2
2186,rcp45,0,forcing,FCO2,3.131,W/m2
2186,rcp45,0,forcing,FH2O,0.02653,W/m2
2186,rcp45,0,forcing,FHCF141b,1.895e-05,W/m2
2186,rcp45,0,forcing,FHCF142b,8.379e-06,W/m2
2186,rcp45,0,forcing,FHCF22,9.139e-06,W/m2
2186,rcp45,0,forcing,FHFC125,0.00719,W/m2
2186,rcp45,0,forcing,FHFC134a,0.04898,W/m2
2186,rcp45,0,forcing,FHFC143a,0.01561,W/m2
2186,rcp45,0,forcing,FHFC227ea,1.787e-05,W/m2
2186,rcp45,0,forcing,FHFC23,0.003235,W/m2
2186,rcp45,0,forcing,FHFC245fa,0.00732,W/m2
2186,rcp45,0,forcing,FHFC32,0.004682,W/m2
2186,rcp45,0,forcing,FHFC4310,0.001463,W/m2
2186,rcp45,0,forcing,FN2O,0.3861,W/m2
2186,rcp45,0,forcing,FO3,0.3277,W/m2
2186,rcp45,0,forcing,FOC,-0.2483,W/m2
2186,rcp45,0,forcing,FSF6,0.01431,W/m2
2186,rcp45,0,forcing,FSO2d,-0.07316,W/m2
2186,rcp45,0,forcing,FSO2i,-0.1727,W/m2
2186,rcp45,0,forcing,Fhalon1211,6.655e-08,W/m2
2186,rcp45,0,forcing,Fhalon1301,0.0001528,W/m2
2186,rcp45,0,forcing,Fhalon2402,1.627e-08,W/m2
2186,rcp45,0,forcing,Ftalbedo,-0.2,W/m2
2186,rcp45,0,forcing,Ftot,4.097,W/m2
2186,rcp45,0,forcing,Fvol,0,W/m2
2186,rcp45,0,temperature,Tgav,2.72508,degC
2186,rcp45,0,temperature,flux_mixed,0.0123286,W/m2
2186,rcp45,0,temperature,flux_interior,1.06444,W/m2
2186,rcp45,0,slr,sl_rc,1.64395,cm/yr
2186,rcp45,0,slr,slr,283.009,cm
2186,rcp45,0,slr,sl_rc_no_ice,0.238553,cm/yr
2186,rcp45,0,slr,slr_no_ice,47.9609,cm
2187,rcp45,0,OH,TAU_OH,8.99077,Years
2187,rcp45,0,CH4,CH4,1619.99,ppbv CH4
2187,rcp45,0,ozone,O3,40.195,DU O3
2187,rcp45,0,N2O,N2O,398.361,ppbv N2O
2187,rcp45,0,CF4_halocarbon,hc_concentration,151.953,pptv
2187,rcp45,0,C2F6_halocarbon,hc_concentration,12.8522,pptv
2187,rcp45,0,HFC23_halocarbon,hc_concentration,17.0272,pptv
2187,rcp45,0,HFC32_halocarbon,hc_concentration,42.5671,pptv
2187,rcp45,0,HFC4310_halocarbon,hc_concentration,3.65733,pptv
2187,rcp45,0,HFC125_halocarbon,hc_concentration,31.2615,pptv
2187,rcp45,0,HFC134a_halocarbon,hc_concentration,306.131,pptv
2187,rcp45,0,HFC143a_halocarbon,hc_concentration,120.124,pptv
2187,rcp45,0,HFC227ea_halocarbon,hc_concentration,0.06867,pptv
2187,rcp45,0,HFC245fa_halocarbon,hc_concentration,26.1455,pptv
2187,rcp45,0,SF6_halocarbon,hc_concentration,27.5234,pptv
2187,rcp45,0,CFC11_halocarbon,hc_concentration,12.7364,pptv
2187,rcp45,0,CFC12_halocarbon,hc_concentration,123.968,pptv
2187,rcp45,0,CFC113_halocarbon,hc_concentration,12.8998,pptv
2187,rcp45,0,CFC114_halocarbon,hc_concentration,9.80309,pptv
2187,rcp45,0,CFC115_halocarbon,hc_concentration,7.76413,pptv
2187,rcp45,0,CCl4_halocarbon,hc_concentration,0.200847,pptv
2187,rcp45,0,CH3CCl3_halocarbon,hc_concentration,3.73691e-15,pptv
2187,rcp45,0,HCF22_halocarbon,hc_concentration,0.0456173,pptv
2187,rcp45,0,HCF141b_halocarbon,hc_concentration,0.135372,pptv
2187,rcp45,0,HCF142b_halocarbon,hc_concentration,0.0418239,pptv
2187,rcp45,0,halon1211_halocarbon,hc_concentration,0.00221428,pptv
2187,rcp45,0,halon1301_halocarbon,hc_concentration,0.476575,pptv
2187,rcp45,0,halon2402_halocarbon,hc_concentration,4.6907e-05,pptv
2187,rcp45,0,CH3Br_halocarbon,hc_concentration,6.41023,pptv
2187,rcp45,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2187,rcp45,0,ocean,atm_ocean_flux_HL,1.41194,Pg C/yr
2187,rcp45,0,ocean,atm_ocean_flux_LL,0.996811,Pg C/yr
2187,rcp45,0,ocean,carbon_DO,26405.9,Pg C
2187,rcp45,0,ocean,carbon_HL,145.55,Pg C
2187,rcp45,0,ocean,carbon_IO,8543.14,Pg C
2187,rcp45,0,ocean,carbon_LL,818.062,Pg C
2187,rcp45,0,ocean,DIC_HL,2185.27,umol/kg
2187,rcp45,0,ocean,DIC_LL,2167.46,umol/kg
2187,rcp45,0,ocean,HL_DO_Cflux,102.918,Pg C/yr
2187,rcp45,0,ocean,atm_ocean_flux,2.40875,Pg C/yr
2187,rcp45,0,ocean,OmegaAr_HL,1.50042,(unitless)
2187,rcp45,0,ocean,OmegaAr_LL,3.14582,(unitless)
2187,rcp45,0,ocean,OmegaCa_HL,2.37899,(unitless)
2187,rcp45,0,ocean,OmegaCa_LL,4.78072,(unitless)
2187,rcp45,0,ocean,PCO2_HL,452.472,uatm
2187,rcp45,0,ocean,PCO2_LL,506.385,uatm
2187,rcp45,0,ocean,pH_HL,7.99267,pH
2187,rcp45,0,ocean,pH_LL,7.98057,pH
2187,rcp45,0,ocean,Temp_HL,4.72508,degC
2187,rcp45,0,ocean,Temp_LL,24.7251,degC
2187,rcp45,0,ocean,ocean_c,35912.7,Pg C
2187,rcp45,0,ocean,CO3_HL,99.384,umol/kg
2187,rcp45,0,ocean,CO3_LL,197.874,umol/kg
2187,rcp45,0,ocean,ocean_timesteps,1,(unitless)
2187,rcp45,0,ocean,Revelle_HL,21.9882,(unitless)
2187,rcp45,0,ocean,Revelle_LL,10.9538,(unitless)
2187,rcp45,0,simpleNbox,atm_land_flux,-1.33972,Pg C/yr
2187,rcp45,0,simpleNbox,npp,61.2159,Pg C/yr
2187,rcp45,0,simpleNbox,rh,62.5547,Pg C/yr
2187,rcp45,0,simpleNbox,Ca,514.829,ppmv CO2
2187,rcp45,0,simpleNbox,atmos_c,1096.77,Pg C
2187,rcp45,0,simpleNbox,atmos_c_residual,0,Pg C
2187,rcp45,0,simpleNbox,veg_c,611.438,Pg C
2187,rcp45,0,simpleNbox,detritus_c,63.9717,Pg C
2187,rcp45,0,simpleNbox,soil_c,1873.94,Pg C
2187,rcp45,0,simpleNbox,earth_c,-1273.7,Pg C
2187,rcp45,0,forcing,FBC,0.287,W/m2
2187,rcp45,0,forcing,FC2F6,0.003342,W/m2
2187,rcp45,0,forcing,FCCl4,2.611e-05,W/m2
2187,rcp45,0,forcing,FCF4,0.009356,W/m2
2187,rcp45,0,forcing,FCFC11,0.003184,W/m2
2187,rcp45,0,forcing,FCFC113,0.00387,W/m2
2187,rcp45,0,forcing,FCFC114,0.003039,W/m2
2187,rcp45,0,forcing,FCFC115,0.001398,W/m2
2187,rcp45,0,forcing,FCFC12,0.03967,W/m2
2187,rcp45,0,forcing,FCH3Br,-3.388e-07,W/m2
2187,rcp45,0,forcing,FCH3CCl3,2.242e-19,W/m2
2187,rcp45,0,forcing,FCH3Cl,0.0005753,W/m2
2187,rcp45,0,forcing,FCH4,0.4657,W/m2
2187,rcp45,0,forcing,FCO2,3.132,W/m2
2187,rcp45,0,forcing,FH2O,0.02653,W/m2
2187,rcp45,0,forcing,FHCF141b,1.895e-05,W/m2
2187,rcp45,0,forcing,FHCF142b,8.365e-06,W/m2
2187,rcp45,0,forcing,FHCF22,9.123e-06,W/m2
2187,rcp45,0,forcing,FHFC125,0.00719,W/m2
2187,rcp45,0,forcing,FHFC134a,0.04898,W/m2
2187,rcp45,0,forcing,FHFC143a,0.01562,W/m2
2187,rcp45,0,forcing,FHFC227ea,1.785e-05,W/m2
2187,rcp45,0,forcing,FHFC23,0.003235,W/m2
2187,rcp45,0,forcing,FHFC245fa,0.007321,W/m2
2187,rcp45,0,forcing,FHFC32,0.004682,W/m2
2187,rcp45,0,forcing,FHFC4310,0.001463,W/m2
2187,rcp45,0,forcing,FN2O,0.3863,W/m2
2187,rcp45,0,forcing,FO3,0.3278,W/m2
2187,rcp45,0,forcing,FOC,-0.2483,W/m2
2187,rcp45,0,forcing,FSF6,0.01431,W/m2
2187,rcp45,0,forcing,FSO2d,-0.07316,W/m2
2187,rcp45,0,forcing,FSO2i,-0.1727,W/m2
2187,rcp45,0,forcing,Fhalon1211,6.643e-08,W/m2
2187,rcp45,0,forcing,Fhalon1301,0.0001525,W/m2
2187,rcp45,0,forcing,Fhalon2402,1.548e-08,W/m2
2187,rcp45,0,forcing,Ftalbedo,-0.2,W/m2
2187,rcp45,0,forcing,Ftot,4.098,W/m2
2187,rcp45,0,forcing,Fvol,0,W/m2
2187,rcp45,0,temperature,Tgav,2.7271,degC
2187,rcp45,0,temperature,flux_mixed,0.0122966,W/m2
2187,rcp45,0,temperature,flux_interior,1.06235,W/m2
2187,rcp45,0,slr,sl_rc,1.64511,cm/yr
2187,rcp45,0,slr,slr,284.655,cm
2187,rcp45,0,slr,sl_rc_no_ice,0.238703,cm/yr
2187,rcp45,0,slr,slr_no_ice,48.1996,cm
2188,rcp45,0,OH,TAU_OH,8.99091,Years
2188,rcp45,0,CH4,CH4,1620.07,ppbv CH4
2188,rcp45,0,ozone,O3,40.1952,DU O3
2188,rcp45,0,N2O,N2O,398.412,ppbv N2O
2188,rcp45,0,CF4_halocarbon,hc_concentration,151.953,pptv
2188,rcp45,0,C2F6_halocarbon,hc_concentration,12.8522,pptv
2188,rcp45,0,HFC23_halocarbon,hc_concentration,17.03,pptv
2188,rcp45,0,HFC32_halocarbon,hc_concentration,42.5689,pptv
2188,rcp45,0,HFC4310_halocarbon,hc_concentration,3.65748,pptv
2188,rcp45,0,HFC125_halocarbon,hc_concentration,31.2635,pptv
2188,rcp45,0,HFC134a_halocarbon,hc_concentration,306.145,pptv
2188,rcp45,0,HFC143a_halocarbon,hc_concentration,120.15,pptv
2188,rcp45,0,HFC227ea_halocarbon,hc_concentration,0.0686233,pptv
2188,rcp45,0,HFC245fa_halocarbon,hc_concentration,26.1466,pptv
2188,rcp45,0,SF6_halocarbon,hc_concentration,27.5233,pptv
2188,rcp45,0,CFC11_halocarbon,hc_concentration,12.6935,pptv
2188,rcp45,0,CFC12_halocarbon,hc_concentration,123.953,pptv
2188,rcp45,0,CFC113_halocarbon,hc_concentration,12.8924,pptv
2188,rcp45,0,CFC114_halocarbon,hc_concentration,9.80964,pptv
2188,rcp45,0,CFC115_halocarbon,hc_concentration,7.76571,pptv
2188,rcp45,0,CCl4_halocarbon,hc_concentration,0.198761,pptv
2188,rcp45,0,CH3CCl3_halocarbon,hc_concentration,3.05952e-15,pptv
2188,rcp45,0,HCF22_halocarbon,hc_concentration,0.0455462,pptv
2188,rcp45,0,HCF141b_halocarbon,hc_concentration,0.135359,pptv
2188,rcp45,0,HCF142b_halocarbon,hc_concentration,0.0417569,pptv
2188,rcp45,0,halon1211_halocarbon,hc_concentration,0.00221041,pptv
2188,rcp45,0,halon1301_halocarbon,hc_concentration,0.475816,pptv
