# Output from hector version 1.1
year,run_name,spinup,component,variable,value,units
2066,rcp60,0,forcing,FBC,0.4461,W/m2
2066,rcp60,0,forcing,FC2F6,0.002529,W/m2
2066,rcp60,0,forcing,FCCl4,0.001207,W/m2
2066,rcp60,0,forcing,FCF4,0.01053,W/m2
2066,rcp60,0,forcing,FCFC11,0.02044,W/m2
2066,rcp60,0,forcing,FCFC113,0.01046,W/m2
2066,rcp60,0,forcing,FCFC114,0.003885,W/m2
2066,rcp60,0,forcing,FCFC115,0.001455,W/m2
2066,rcp60,0,forcing,FCFC12,0.09071,W/m2
2066,rcp60,0,forcing,FCH3Br,-5.448e-07,W/m2
2066,rcp60,0,forcing,FCH3CCl3,7.254e-09,W/m2
2066,rcp60,0,forcing,FCH3Cl,0.0005753,W/m2
2066,rcp60,0,forcing,FCH4,0.6305,W/m2
2066,rcp60,0,forcing,FCO2,3.232,W/m2
2066,rcp60,0,forcing,FH2O,0.036,W/m2
2066,rcp60,0,forcing,FHCF141b,0.001237,W/m2
2066,rcp60,0,forcing,FHCF142b,0.0008242,W/m2
2066,rcp60,0,forcing,FHCF22,0.01122,W/m2
2066,rcp60,0,forcing,FHFC125,0.002892,W/m2
2066,rcp60,0,forcing,FHFC134a,0.0204,W/m2
2066,rcp60,0,forcing,FHFC143a,0.00236,W/m2
2066,rcp60,0,forcing,FHFC227ea,0.0002564,W/m2
2066,rcp60,0,forcing,FHFC23,0.004338,W/m2
2066,rcp60,0,forcing,FHFC245fa,0.006161,W/m2
2066,rcp60,0,forcing,FHFC32,0.004947,W/m2
2066,rcp60,0,forcing,FHFC4310,0.001435,W/m2
2066,rcp60,0,forcing,FN2O,0.3397,W/m2
2066,rcp60,0,forcing,FO3,0.4504,W/m2
2066,rcp60,0,forcing,FOC,-0.4466,W/m2
2066,rcp60,0,forcing,FSF6,0.01422,W/m2
2066,rcp60,0,forcing,FSO2d,-0.1778,W/m2
2066,rcp60,0,forcing,FSO2i,-0.3647,W/m2
2066,rcp60,0,forcing,Fhalon1211,9.935e-06,W/m2
2066,rcp60,0,forcing,Fhalon1301,0.0005597,W/m2
2066,rcp60,0,forcing,Fhalon2402,6.565e-06,W/m2
2066,rcp60,0,forcing,Ftalbedo,-0.2,W/m2
2066,rcp60,0,forcing,Ftot,4.158,W/m2
2066,rcp60,0,forcing,Fvol,0,W/m2
2066,rcp60,0,temperature,Tgav,2.13929,degC
2066,rcp60,0,temperature,Tgaveq,2.62397,degC
2066,rcp60,0,slr,sl_rc,1.22886,cm/yr
2066,rcp60,0,slr,slr,112.277,cm
2066,rcp60,0,slr,sl_rc_no_ice,0.282257,cm/yr
2066,rcp60,0,slr,slr_no_ice,22.0267,cm
2067,rcp60,0,OH,TAU_OH,10.1409,Years
2067,rcp60,0,CH4,CH4,2074.54,ppbv CH4
2067,rcp60,0,ozone,O3,43.0569,DU O3
2067,rcp60,0,N2O,N2O,383.294,ppbv N2O
2067,rcp60,0,CF4_halocarbon,hc_concentration,168.109,pptv
2067,rcp60,0,C2F6_halocarbon,hc_concentration,9.82785,pptv
2067,rcp60,0,HFC23_halocarbon,hc_concentration,22.7523,pptv
2067,rcp60,0,HFC32_halocarbon,hc_concentration,45.4587,pptv
2067,rcp60,0,HFC4310_halocarbon,hc_concentration,3.60463,pptv
2067,rcp60,0,HFC125_halocarbon,hc_concentration,12.6611,pptv
2067,rcp60,0,HFC134a_halocarbon,hc_concentration,127.887,pptv
2067,rcp60,0,HFC143a_halocarbon,hc_concentration,18.3424,pptv
2067,rcp60,0,HFC227ea_halocarbon,hc_concentration,0.960169,pptv
2067,rcp60,0,HFC245fa_halocarbon,hc_concentration,22.0274,pptv
2067,rcp60,0,SF6_halocarbon,hc_concentration,27.7167,pptv
2067,rcp60,0,CFC11_halocarbon,hc_concentration,80.2295,pptv
2067,rcp60,0,CFC12_halocarbon,hc_concentration,280.647,pptv
2067,rcp60,0,CFC113_halocarbon,hc_concentration,34.4633,pptv
2067,rcp60,0,CFC114_halocarbon,hc_concentration,12.4908,pptv
2067,rcp60,0,CFC115_halocarbon,hc_concentration,8.07844,pptv
2067,rcp60,0,CCl4_halocarbon,hc_concentration,8.93589,pptv
2067,rcp60,0,CH3CCl3_halocarbon,hc_concentration,9.89874e-05,pptv
2067,rcp60,0,HCF22_halocarbon,hc_concentration,51.962,pptv
2067,rcp60,0,HCF141b_halocarbon,hc_concentration,8.43731,pptv
2067,rcp60,0,HCF142b_halocarbon,hc_concentration,3.92291,pptv
2067,rcp60,0,halon1211_halocarbon,hc_concentration,0.313834,pptv
2067,rcp60,0,halon1301_halocarbon,hc_concentration,1.72539,pptv
2067,rcp60,0,halon2402_halocarbon,hc_concentration,0.0189236,pptv
2067,rcp60,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2067,rcp60,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2067,rcp60,0,ocean,atm_ocean_flux_HL,1.78179,Pg C/yr
2067,rcp60,0,ocean,atm_ocean_flux_LL,2.36457,Pg C/yr
2067,rcp60,0,ocean,carbon_DO,26142.9,Pg C
2067,rcp60,0,ocean,carbon_HL,145.748,Pg C
2067,rcp60,0,ocean,carbon_IO,8456.5,Pg C
2067,rcp60,0,ocean,carbon_LL,821.141,Pg C
2067,rcp60,0,ocean,DIC_HL,2188.24,umol/kg
2067,rcp60,0,ocean,DIC_LL,2175.62,umol/kg
2067,rcp60,0,ocean,HL_DO_Cflux,102.97,Pg C/yr
2067,rcp60,0,ocean,atm_ocean_flux,4.14636,Pg C/yr
2067,rcp60,0,ocean,OmegaAr_HL,1.47974,(unitless)
2067,rcp60,0,ocean,OmegaAr_LL,3.06273,(unitless)
2067,rcp60,0,ocean,OmegaCa_HL,2.34778,(unitless)
2067,rcp60,0,ocean,OmegaCa_LL,4.66255,(unitless)
2067,rcp60,0,ocean,PCO2_HL,447.203,uatm
2067,rcp60,0,ocean,PCO2_LL,511.751,uatm
2067,rcp60,0,ocean,pH_HL,7.99639,pH
2067,rcp60,0,ocean,pH_LL,7.97698,pH
2067,rcp60,0,ocean,Temp_HL,4.13929,degC
2067,rcp60,0,ocean,Temp_LL,24.1393,degC
2067,rcp60,0,ocean,ocean_c,35566.3,Pg C
2067,rcp60,0,ocean,CO3_HL,98.0441,umol/kg
2067,rcp60,0,ocean,CO3_LL,193.165,umol/kg
2067,rcp60,0,ocean,ocean_timesteps,1,(unitless)
2067,rcp60,0,ocean,Revelle_HL,22.319,(unitless)
2067,rcp60,0,ocean,Revelle_LL,11.263,(unitless)
2067,rcp60,0,ocean,heatflux,0.602518,W/m2
2067,rcp60,0,ocean,kappa,0.229621,W/m2/K
2067,rcp60,0,simpleNbox,atm_land_flux,2.76881,Pg C/yr
2067,rcp60,0,simpleNbox,npp,61.6942,Pg C/yr
2067,rcp60,0,simpleNbox,rh,59.0234,Pg C/yr
2067,rcp60,0,simpleNbox,Ca,528.691,ppmv CO2
2067,rcp60,0,simpleNbox,atmos_c,1135.04,Pg C
2067,rcp60,0,simpleNbox,atmos_c_residual,0,Pg C
2067,rcp60,0,simpleNbox,veg_c,587.272,Pg C
2067,rcp60,0,simpleNbox,detritus_c,64.1761,Pg C
2067,rcp60,0,simpleNbox,soil_c,1950.36,Pg C
2067,rcp60,0,simpleNbox,earth_c,-1018.03,Pg C
2067,rcp60,0,forcing,FBC,0.4403,W/m2
2067,rcp60,0,forcing,FC2F6,0.002555,W/m2
2067,rcp60,0,forcing,FCCl4,0.001162,W/m2
2067,rcp60,0,forcing,FCF4,0.01065,W/m2
2067,rcp60,0,forcing,FCFC11,0.02006,W/m2
2067,rcp60,0,forcing,FCFC113,0.01034,W/m2
2067,rcp60,0,forcing,FCFC114,0.003872,W/m2
2067,rcp60,0,forcing,FCFC115,0.001454,W/m2
2067,rcp60,0,forcing,FCFC12,0.08981,W/m2
2067,rcp60,0,forcing,FCH3Br,-5.448e-07,W/m2
2067,rcp60,0,forcing,FCH3CCl3,5.939e-09,W/m2
2067,rcp60,0,forcing,FCH3Cl,0.0005753,W/m2
2067,rcp60,0,forcing,FCH4,0.6316,W/m2
2067,rcp60,0,forcing,FCO2,3.274,W/m2
2067,rcp60,0,forcing,FH2O,0.03606,W/m2
2067,rcp60,0,forcing,FHCF141b,0.001181,W/m2
2067,rcp60,0,forcing,FHCF142b,0.0007846,W/m2
2067,rcp60,0,forcing,FHCF22,0.01039,W/m2
2067,rcp60,0,forcing,FHFC125,0.002912,W/m2
2067,rcp60,0,forcing,FHFC134a,0.02046,W/m2
2067,rcp60,0,forcing,FHFC143a,0.002385,W/m2
2067,rcp60,0,forcing,FHFC227ea,0.0002496,W/m2
2067,rcp60,0,forcing,FHFC23,0.004323,W/m2
2067,rcp60,0,forcing,FHFC245fa,0.006168,W/m2
2067,rcp60,0,forcing,FHFC32,0.005,W/m2
2067,rcp60,0,forcing,FHFC4310,0.001442,W/m2
2067,rcp60,0,forcing,FN2O,0.3431,W/m2
2067,rcp60,0,forcing,FO3,0.448,W/m2
2067,rcp60,0,forcing,FOC,-0.4448,W/m2
2067,rcp60,0,forcing,FSF6,0.01441,W/m2
2067,rcp60,0,forcing,FSO2d,-0.1696,W/m2
2067,rcp60,0,forcing,FSO2i,-0.3513,W/m2
2067,rcp60,0,forcing,Fhalon1211,9.415e-06,W/m2
2067,rcp60,0,forcing,Fhalon1301,0.0005521,W/m2
2067,rcp60,0,forcing,Fhalon2402,6.245e-06,W/m2
2067,rcp60,0,forcing,Ftalbedo,-0.2,W/m2
2067,rcp60,0,forcing,Ftot,4.218,W/m2
2067,rcp60,0,forcing,Fvol,0,W/m2
2067,rcp60,0,temperature,Tgav,2.17423,degC
2067,rcp60,0,temperature,Tgaveq,2.66276,degC
2067,rcp60,0,slr,sl_rc,1.2449,cm/yr
2067,rcp60,0,slr,slr,113.522,cm
2067,rcp60,0,slr,sl_rc_no_ice,0.286852,cm/yr
2067,rcp60,0,slr,slr_no_ice,22.3136,cm
2068,rcp60,0,OH,TAU_OH,10.1563,Years
2068,rcp60,0,CH4,CH4,2077.7,ppbv CH4
2068,rcp60,0,ozone,O3,42.9972,DU O3
2068,rcp60,0,N2O,N2O,384.486,ppbv N2O
2068,rcp60,0,CF4_halocarbon,hc_concentration,169.59,pptv
2068,rcp60,0,C2F6_halocarbon,hc_concentration,9.92798,pptv
2068,rcp60,0,HFC23_halocarbon,hc_concentration,22.675,pptv
2068,rcp60,0,HFC32_halocarbon,hc_concentration,45.9502,pptv
2068,rcp60,0,HFC4310_halocarbon,hc_concentration,3.62122,pptv
2068,rcp60,0,HFC125_halocarbon,hc_concentration,12.7471,pptv
2068,rcp60,0,HFC134a_halocarbon,hc_concentration,128.275,pptv
2068,rcp60,0,HFC143a_halocarbon,hc_concentration,18.5316,pptv
2068,rcp60,0,HFC227ea_halocarbon,hc_concentration,0.934756,pptv
2068,rcp60,0,HFC245fa_halocarbon,hc_concentration,22.052,pptv
2068,rcp60,0,SF6_halocarbon,hc_concentration,28.0903,pptv
2068,rcp60,0,CFC11_halocarbon,hc_concentration,78.7118,pptv
2068,rcp60,0,CFC12_halocarbon,hc_concentration,277.865,pptv
2068,rcp60,0,CFC113_halocarbon,hc_concentration,34.0602,pptv
2068,rcp60,0,CFC114_halocarbon,hc_concentration,12.4492,pptv
2068,rcp60,0,CFC115_halocarbon,hc_concentration,8.07369,pptv
2068,rcp60,0,CCl4_halocarbon,hc_concentration,8.59873,pptv
2068,rcp60,0,CH3CCl3_halocarbon,hc_concentration,8.10441e-05,pptv
2068,rcp60,0,HCF22_halocarbon,hc_concentration,48.1073,pptv
2068,rcp60,0,HCF141b_halocarbon,hc_concentration,8.05327,pptv
2068,rcp60,0,HCF142b_halocarbon,hc_concentration,3.73354,pptv
2068,rcp60,0,halon1211_halocarbon,hc_concentration,0.29736,pptv
2068,rcp60,0,halon1301_halocarbon,hc_concentration,1.70194,pptv
2068,rcp60,0,halon2402_halocarbon,hc_concentration,0.0180007,pptv
2068,rcp60,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2068,rcp60,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2068,rcp60,0,ocean,atm_ocean_flux_HL,1.78921,Pg C/yr
2068,rcp60,0,ocean,atm_ocean_flux_LL,2.40166,Pg C/yr
2068,rcp60,0,ocean,carbon_DO,26145.7,Pg C
2068,rcp60,0,ocean,carbon_HL,145.814,Pg C
2068,rcp60,0,ocean,carbon_IO,8457.29,Pg C
2068,rcp60,0,ocean,carbon_LL,821.62,Pg C
2068,rcp60,0,ocean,DIC_HL,2189.24,umol/kg
2068,rcp60,0,ocean,DIC_LL,2176.89,umol/kg
2068,rcp60,0,ocean,HL_DO_Cflux,103.016,Pg C/yr
2068,rcp60,0,ocean,atm_ocean_flux,4.19087,Pg C/yr
2068,rcp60,0,ocean,OmegaAr_HL,1.4718,(unitless)
2068,rcp60,0,ocean,OmegaAr_LL,3.05053,(unitless)
2068,rcp60,0,ocean,OmegaCa_HL,2.33509,(unitless)
2068,rcp60,0,ocean,OmegaCa_LL,4.64351,(unitless)
2068,rcp60,0,ocean,PCO2_HL,450.967,uatm
2068,rcp60,0,ocean,PCO2_LL,515.675,uatm
2068,rcp60,0,ocean,pH_HL,7.99316,pH
2068,rcp60,0,ocean,pH_LL,7.97419,pH
2068,rcp60,0,ocean,Temp_HL,4.17423,degC
2068,rcp60,0,ocean,Temp_LL,24.1742,degC
2068,rcp60,0,ocean,ocean_c,35570.4,Pg C
2068,rcp60,0,ocean,CO3_HL,97.5165,umol/kg
2068,rcp60,0,ocean,CO3_LL,192.365,umol/kg
2068,rcp60,0,ocean,ocean_timesteps,1,(unitless)
2068,rcp60,0,ocean,Revelle_HL,22.4499,(unitless)
2068,rcp60,0,ocean,Revelle_LL,11.3164,(unitless)
2068,rcp60,0,ocean,heatflux,0.607159,W/m2
2068,rcp60,0,ocean,kappa,0.228019,W/m2/K
2068,rcp60,0,simpleNbox,atm_land_flux,2.75451,Pg C/yr
2068,rcp60,0,simpleNbox,npp,61.8364,Pg C/yr
2068,rcp60,0,simpleNbox,rh,59.157,Pg C/yr
2068,rcp60,0,simpleNbox,Ca,532.884,ppmv CO2
2068,rcp60,0,simpleNbox,atmos_c,1144.11,Pg C
2068,rcp60,0,simpleNbox,atmos_c_residual,0,Pg C
2068,rcp60,0,simpleNbox,veg_c,588.369,Pg C
2068,rcp60,0,simpleNbox,detritus_c,64.2629,Pg C
2068,rcp60,0,simpleNbox,soil_c,1952,Pg C
2068,rcp60,0,simpleNbox,earth_c,-1034.12,Pg C
2068,rcp60,0,forcing,FBC,0.4346,W/m2
2068,rcp60,0,forcing,FC2F6,0.002581,W/m2
2068,rcp60,0,forcing,FCCl4,0.001118,W/m2
2068,rcp60,0,forcing,FCF4,0.01077,W/m2
2068,rcp60,0,forcing,FCFC11,0.01968,W/m2
2068,rcp60,0,forcing,FCFC113,0.01022,W/m2
2068,rcp60,0,forcing,FCFC114,0.003859,W/m2
2068,rcp60,0,forcing,FCFC115,0.001453,W/m2
2068,rcp60,0,forcing,FCFC12,0.08892,W/m2
2068,rcp60,0,forcing,FCH3Br,-5.448e-07,W/m2
2068,rcp60,0,forcing,FCH3CCl3,4.863e-09,W/m2
2068,rcp60,0,forcing,FCH3Cl,0.0005753,W/m2
2068,rcp60,0,forcing,FCH4,0.6327,W/m2
2068,rcp60,0,forcing,FCO2,3.316,W/m2
2068,rcp60,0,forcing,FH2O,0.03613,W/m2
2068,rcp60,0,forcing,FHCF141b,0.001127,W/m2
2068,rcp60,0,forcing,FHCF142b,0.0007467,W/m2
2068,rcp60,0,forcing,FHCF22,0.009621,W/m2
2068,rcp60,0,forcing,FHFC125,0.002932,W/m2
2068,rcp60,0,forcing,FHFC134a,0.02052,W/m2
2068,rcp60,0,forcing,FHFC143a,0.002409,W/m2
2068,rcp60,0,forcing,FHFC227ea,0.000243,W/m2
2068,rcp60,0,forcing,FHFC23,0.004308,W/m2
2068,rcp60,0,forcing,FHFC245fa,0.006175,W/m2
2068,rcp60,0,forcing,FHFC32,0.005055,W/m2
2068,rcp60,0,forcing,FHFC4310,0.001448,W/m2
2068,rcp60,0,forcing,FN2O,0.3465,W/m2
2068,rcp60,0,forcing,FO3,0.4454,W/m2
2068,rcp60,0,forcing,FOC,-0.4431,W/m2
2068,rcp60,0,forcing,FSF6,0.01461,W/m2
2068,rcp60,0,forcing,FSO2d,-0.1614,W/m2
2068,rcp60,0,forcing,FSO2i,-0.3377,W/m2
2068,rcp60,0,forcing,Fhalon1211,8.921e-06,W/m2
2068,rcp60,0,forcing,Fhalon1301,0.0005446,W/m2
2068,rcp60,0,forcing,Fhalon2402,5.94e-06,W/m2
2068,rcp60,0,forcing,Ftalbedo,-0.2,W/m2
2068,rcp60,0,forcing,Ftot,4.278,W/m2
2068,rcp60,0,forcing,Fvol,0,W/m2
2068,rcp60,0,temperature,Tgav,2.20991,degC
2068,rcp60,0,temperature,Tgaveq,2.7022,degC
2068,rcp60,0,slr,sl_rc,1.26126,cm/yr
2068,rcp60,0,slr,slr,114.783,cm
2068,rcp60,0,slr,sl_rc_no_ice,0.291549,cm/yr
2068,rcp60,0,slr,slr_no_ice,22.6051,cm
2069,rcp60,0,OH,TAU_OH,10.1715,Years
2069,rcp60,0,CH4,CH4,2080.67,ppbv CH4
2069,rcp60,0,ozone,O3,42.9369,DU O3
2069,rcp60,0,N2O,N2O,385.682,ppbv N2O
2069,rcp60,0,CF4_halocarbon,hc_concentration,171.069,pptv
2069,rcp60,0,C2F6_halocarbon,hc_concentration,10.0283,pptv
2069,rcp60,0,HFC23_halocarbon,hc_concentration,22.5975,pptv
2069,rcp60,0,HFC32_halocarbon,hc_concentration,46.4457,pptv
2069,rcp60,0,HFC4310_halocarbon,hc_concentration,3.63666,pptv
2069,rcp60,0,HFC125_halocarbon,hc_concentration,12.8325,pptv
2069,rcp60,0,HFC134a_halocarbon,hc_concentration,128.657,pptv
2069,rcp60,0,HFC143a_halocarbon,hc_concentration,18.7209,pptv
2069,rcp60,0,HFC227ea_halocarbon,hc_concentration,0.910015,pptv
2069,rcp60,0,HFC245fa_halocarbon,hc_concentration,22.0761,pptv
2069,rcp60,0,SF6_halocarbon,hc_concentration,28.4644,pptv
2069,rcp60,0,CFC11_halocarbon,hc_concentration,77.2193,pptv
2069,rcp60,0,CFC12_halocarbon,hc_concentration,275.109,pptv
2069,rcp60,0,CFC113_halocarbon,hc_concentration,33.6619,pptv
2069,rcp60,0,CFC114_halocarbon,hc_concentration,12.4078,pptv
2069,rcp60,0,CFC115_halocarbon,hc_concentration,8.06894,pptv
2069,rcp60,0,CCl4_halocarbon,hc_concentration,8.27429,pptv
2069,rcp60,0,CH3CCl3_halocarbon,hc_concentration,6.63533e-05,pptv
2069,rcp60,0,HCF22_halocarbon,hc_concentration,44.5218,pptv
2069,rcp60,0,HCF141b_halocarbon,hc_concentration,7.68456,pptv
2069,rcp60,0,HCF142b_halocarbon,hc_concentration,3.55258,pptv
2069,rcp60,0,halon1211_halocarbon,hc_concentration,0.281689,pptv
2069,rcp60,0,halon1301_halocarbon,hc_concentration,1.6787,pptv
2069,rcp60,0,halon2402_halocarbon,hc_concentration,0.0171228,pptv
2069,rcp60,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2069,rcp60,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2069,rcp60,0,ocean,atm_ocean_flux_HL,1.79583,Pg C/yr
2069,rcp60,0,ocean,atm_ocean_flux_LL,2.43875,Pg C/yr
2069,rcp60,0,ocean,carbon_DO,26148.6,Pg C
2069,rcp60,0,ocean,carbon_HL,145.88,Pg C
2069,rcp60,0,ocean,carbon_IO,8458.08,Pg C
2069,rcp60,0,ocean,carbon_LL,822.1,Pg C
2069,rcp60,0,ocean,DIC_HL,2190.22,umol/kg
2069,rcp60,0,ocean,DIC_LL,2178.16,umol/kg
2069,rcp60,0,ocean,HL_DO_Cflux,103.062,Pg C/yr
2069,rcp60,0,ocean,atm_ocean_flux,4.23458,Pg C/yr
2069,rcp60,0,ocean,OmegaAr_HL,1.46376,(unitless)
2069,rcp60,0,ocean,OmegaAr_LL,3.0383,(unitless)
2069,rcp60,0,ocean,OmegaCa_HL,2.32225,(unitless)
2069,rcp60,0,ocean,OmegaCa_LL,4.6244,(unitless)
2069,rcp60,0,ocean,PCO2_HL,454.829,uatm
2069,rcp60,0,ocean,PCO2_LL,519.664,uatm
2069,rcp60,0,ocean,pH_HL,7.98986,pH
2069,rcp60,0,ocean,pH_LL,7.97137,pH
2069,rcp60,0,ocean,Temp_HL,4.20991,degC
2069,rcp60,0,ocean,Temp_LL,24.2099,degC
2069,rcp60,0,ocean,ocean_c,35574.7,Pg C
2069,rcp60,0,ocean,CO3_HL,96.9824,umol/kg
2069,rcp60,0,ocean,CO3_LL,191.563,umol/kg
2069,rcp60,0,ocean,ocean_timesteps,1,(unitless)
2069,rcp60,0,ocean,Revelle_HL,22.5837,(unitless)
2069,rcp60,0,ocean,Revelle_LL,11.3705,(unitless)
2069,rcp60,0,ocean,heatflux,0.611688,W/m2
2069,rcp60,0,ocean,kappa,0.226367,W/m2/K
2069,rcp60,0,simpleNbox,atm_land_flux,2.7401,Pg C/yr
2069,rcp60,0,simpleNbox,npp,61.9797,Pg C/yr
2069,rcp60,0,simpleNbox,rh,59.2918,Pg C/yr
2069,rcp60,0,simpleNbox,Ca,537.142,ppmv CO2
2069,rcp60,0,simpleNbox,atmos_c,1153.32,Pg C
2069,rcp60,0,simpleNbox,atmos_c_residual,0,Pg C
2069,rcp60,0,simpleNbox,veg_c,589.475,Pg C
2069,rcp60,0,simpleNbox,detritus_c,64.3495,Pg C
2069,rcp60,0,simpleNbox,soil_c,1953.61,Pg C
2069,rcp60,0,simpleNbox,earth_c,-1050.37,Pg C
2069,rcp60,0,forcing,FBC,0.4289,W/m2
2069,rcp60,0,forcing,FC2F6,0.002607,W/m2
2069,rcp60,0,forcing,FCCl4,0.001076,W/m2
2069,rcp60,0,forcing,FCF4,0.01089,W/m2
2069,rcp60,0,forcing,FCFC11,0.0193,W/m2
2069,rcp60,0,forcing,FCFC113,0.0101,W/m2
2069,rcp60,0,forcing,FCFC114,0.003846,W/m2
2069,rcp60,0,forcing,FCFC115,0.001452,W/m2
2069,rcp60,0,forcing,FCFC12,0.08803,W/m2
2069,rcp60,0,forcing,FCH3Br,-5.448e-07,W/m2
2069,rcp60,0,forcing,FCH3CCl3,3.981e-09,W/m2
2069,rcp60,0,forcing,FCH3Cl,0.0005753,W/m2
2069,rcp60,0,forcing,FCH4,0.6337,W/m2
2069,rcp60,0,forcing,FCO2,3.359,W/m2
2069,rcp60,0,forcing,FH2O,0.03619,W/m2
2069,rcp60,0,forcing,FHCF141b,0.001076,W/m2
2069,rcp60,0,forcing,FHCF142b,0.0007105,W/m2
2069,rcp60,0,forcing,FHCF22,0.008904,W/m2
2069,rcp60,0,forcing,FHFC125,0.002951,W/m2
2069,rcp60,0,forcing,FHFC134a,0.02059,W/m2
2069,rcp60,0,forcing,FHFC143a,0.002434,W/m2
2069,rcp60,0,forcing,FHFC227ea,0.0002366,W/m2
2069,rcp60,0,forcing,FHFC23,0.004294,W/m2
2069,rcp60,0,forcing,FHFC245fa,0.006181,W/m2
2069,rcp60,0,forcing,FHFC32,0.005109,W/m2
2069,rcp60,0,forcing,FHFC4310,0.001455,W/m2
2069,rcp60,0,forcing,FN2O,0.35,W/m2
2069,rcp60,0,forcing,FO3,0.4429,W/m2
2069,rcp60,0,forcing,FOC,-0.4413,W/m2
2069,rcp60,0,forcing,FSF6,0.0148,W/m2
2069,rcp60,0,forcing,FSO2d,-0.1532,W/m2
2069,rcp60,0,forcing,FSO2i,-0.3239,W/m2
2069,rcp60,0,forcing,Fhalon1211,8.451e-06,W/m2
2069,rcp60,0,forcing,Fhalon1301,0.0005372,W/m2
2069,rcp60,0,forcing,Fhalon2402,5.651e-06,W/m2
2069,rcp60,0,forcing,Ftalbedo,-0.2,W/m2
2069,rcp60,0,forcing,Ftot,4.339,W/m2
2069,rcp60,0,forcing,Fvol,0,W/m2
2069,rcp60,0,temperature,Tgav,2.24634,degC
2069,rcp60,0,temperature,Tgaveq,2.7423,degC
2069,rcp60,0,slr,sl_rc,1.27797,cm/yr
2069,rcp60,0,slr,slr,116.061,cm
2069,rcp60,0,slr,sl_rc_no_ice,0.296348,cm/yr
2069,rcp60,0,slr,slr_no_ice,22.9015,cm
2070,rcp60,0,OH,TAU_OH,10.1863,Years
2070,rcp60,0,CH4,CH4,2083.46,ppbv CH4
2070,rcp60,0,ozone,O3,42.8762,DU O3
2070,rcp60,0,N2O,N2O,386.883,ppbv N2O
2070,rcp60,0,CF4_halocarbon,hc_concentration,172.547,pptv
2070,rcp60,0,C2F6_halocarbon,hc_concentration,10.1287,pptv
2070,rcp60,0,HFC23_halocarbon,hc_concentration,22.5197,pptv
2070,rcp60,0,HFC32_halocarbon,hc_concentration,46.9443,pptv
2070,rcp60,0,HFC4310_halocarbon,hc_concentration,3.65102,pptv
2070,rcp60,0,HFC125_halocarbon,hc_concentration,12.9171,pptv
2070,rcp60,0,HFC134a_halocarbon,hc_concentration,129.033,pptv
2070,rcp60,0,HFC143a_halocarbon,hc_concentration,18.9105,pptv
2070,rcp60,0,HFC227ea_halocarbon,hc_concentration,0.885926,pptv
2070,rcp60,0,HFC245fa_halocarbon,hc_concentration,22.0997,pptv
2070,rcp60,0,SF6_halocarbon,hc_concentration,28.839,pptv
2070,rcp60,0,CFC11_halocarbon,hc_concentration,75.7519,pptv
2070,rcp60,0,CFC12_halocarbon,hc_concentration,272.379,pptv
2070,rcp60,0,CFC113_halocarbon,hc_concentration,33.2682,pptv
2070,rcp60,0,CFC114_halocarbon,hc_concentration,12.3665,pptv
2070,rcp60,0,CFC115_halocarbon,hc_concentration,8.0642,pptv
2070,rcp60,0,CCl4_halocarbon,hc_concentration,7.96209,pptv
2070,rcp60,0,CH3CCl3_halocarbon,hc_concentration,5.43255e-05,pptv
2070,rcp60,0,HCF22_halocarbon,hc_concentration,41.189,pptv
2070,rcp60,0,HCF141b_halocarbon,hc_concentration,7.33085,pptv
2070,rcp60,0,HCF142b_halocarbon,hc_concentration,3.37967,pptv
2070,rcp60,0,halon1211_halocarbon,hc_concentration,0.266805,pptv
2070,rcp60,0,halon1301_halocarbon,hc_concentration,1.65566,pptv
2070,rcp60,0,halon2402_halocarbon,hc_concentration,0.0162877,pptv
2070,rcp60,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2070,rcp60,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2070,rcp60,0,ocean,atm_ocean_flux_HL,1.80312,Pg C/yr
2070,rcp60,0,ocean,atm_ocean_flux_LL,2.47572,Pg C/yr
2070,rcp60,0,ocean,carbon_DO,26151.5,Pg C
2070,rcp60,0,ocean,carbon_HL,145.945,Pg C
2070,rcp60,0,ocean,carbon_IO,8458.89,Pg C
2070,rcp60,0,ocean,carbon_LL,822.582,Pg C
2070,rcp60,0,ocean,DIC_HL,2191.21,umol/kg
2070,rcp60,0,ocean,DIC_LL,2179.44,umol/kg
2070,rcp60,0,ocean,HL_DO_Cflux,103.109,Pg C/yr
2070,rcp60,0,ocean,atm_ocean_flux,4.27884,Pg C/yr
2070,rcp60,0,ocean,OmegaAr_HL,1.4558,(unitless)
2070,rcp60,0,ocean,OmegaAr_LL,3.02603,(unitless)
2070,rcp60,0,ocean,OmegaCa_HL,2.30952,(unitless)
2070,rcp60,0,ocean,OmegaCa_LL,4.60523,(unitless)
2070,rcp60,0,ocean,PCO2_HL,458.726,uatm
2070,rcp60,0,ocean,PCO2_LL,523.719,uatm
2070,rcp60,0,ocean,pH_HL,7.98656,pH
