# Output from hector version 1.1
year,run_name,spinup,component,variable,value,units
2264,rcp85,0,forcing,FSF6,0.05734,W/m2
2264,rcp85,0,forcing,FSO2d,-0.08357,W/m2
2264,rcp85,0,forcing,FSO2i,-0.1942,W/m2
2264,rcp85,0,forcing,Fhalon1211,6.141e-11,W/m2
2264,rcp85,0,forcing,Fhalon1301,2.926e-05,W/m2
2264,rcp85,0,forcing,Fhalon2402,3.294e-10,W/m2
2264,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2264,rcp85,0,forcing,Ftot,12.55,W/m2
2264,rcp85,0,forcing,Fvol,0,W/m2
2264,rcp85,0,temperature,Tgav,9.34906,degC
2264,rcp85,0,temperature,Tgaveq,10.1762,degC
2264,rcp85,0,slr,sl_rc,5.42321,cm/yr
2264,rcp85,0,slr,slr,939.276,cm
2264,rcp85,0,slr,sl_rc_no_ice,0.778997,cm/yr
2264,rcp85,0,slr,slr_no_ice,162.686,cm
2265,rcp85,0,OH,TAU_OH,12.5429,Years
2265,rcp85,0,CH4,CH4,4594.82,ppbv CH4
2265,rcp85,0,ozone,O3,46.7845,DU O3
2265,rcp85,0,N2O,N2O,557.009,ppbv N2O
2265,rcp85,0,CF4_halocarbon,hc_concentration,214.968,pptv
2265,rcp85,0,C2F6_halocarbon,hc_concentration,23.8192,pptv
2265,rcp85,0,HFC23_halocarbon,hc_concentration,14.1814,pptv
2265,rcp85,0,HFC32_halocarbon,hc_concentration,43.1046,pptv
2265,rcp85,0,HFC4310_halocarbon,hc_concentration,7.84244,pptv
2265,rcp85,0,HFC125_halocarbon,hc_concentration,205.294,pptv
2265,rcp85,0,HFC134a_halocarbon,hc_concentration,548.751,pptv
2265,rcp85,0,HFC143a_halocarbon,hc_concentration,164.385,pptv
2265,rcp85,0,HFC227ea_halocarbon,hc_concentration,0.12959,pptv
2265,rcp85,0,HFC245fa_halocarbon,hc_concentration,42.2195,pptv
2265,rcp85,0,SF6_halocarbon,hc_concentration,110.265,pptv
2265,rcp85,0,CFC11_halocarbon,hc_concentration,1.27601,pptv
2265,rcp85,0,CFC12_halocarbon,hc_concentration,41.6544,pptv
2265,rcp85,0,CFC113_halocarbon,hc_concentration,3.57639,pptv
2265,rcp85,0,CFC114_halocarbon,hc_concentration,6.92806,pptv
2265,rcp85,0,CFC115_halocarbon,hc_concentration,7.33508,pptv
2265,rcp85,0,CCl4_halocarbon,hc_concentration,0.00440371,pptv
2265,rcp85,0,CH3CCl3_halocarbon,hc_concentration,6.27363e-22,pptv
2265,rcp85,0,HCF22_halocarbon,hc_concentration,3.94563e-06,pptv
2265,rcp85,0,HCF141b_halocarbon,hc_concentration,0.000872981,pptv
2265,rcp85,0,HCF142b_halocarbon,hc_concentration,7.48248e-05,pptv
2265,rcp85,0,halon1211_halocarbon,hc_concentration,1.92294e-06,pptv
2265,rcp85,0,halon1301_halocarbon,hc_concentration,0.0903362,pptv
2265,rcp85,0,halon2402_halocarbon,hc_concentration,9.49487e-07,pptv
2265,rcp85,0,CH3Br_halocarbon,hc_concentration,6.40537,pptv
2265,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2265,rcp85,0,ocean,atm_ocean_flux_HL,1.7752,Pg C/yr
2265,rcp85,0,ocean,atm_ocean_flux_LL,4.81066,Pg C/yr
2265,rcp85,0,ocean,carbon_DO,27235.2,Pg C
2265,rcp85,0,ocean,carbon_HL,154.87,Pg C
2265,rcp85,0,ocean,carbon_IO,8795.67,Pg C
2265,rcp85,0,ocean,carbon_LL,885.836,Pg C
2265,rcp85,0,ocean,DIC_HL,2325.2,umol/kg
2265,rcp85,0,ocean,DIC_LL,2347.03,umol/kg
2265,rcp85,0,ocean,HL_DO_Cflux,109.524,Pg C/yr
2265,rcp85,0,ocean,atm_ocean_flux,6.58586,Pg C/yr
2265,rcp85,0,ocean,OmegaAr_HL,0.61305,(unitless)
2265,rcp85,0,ocean,OmegaAr_LL,1.5456,(unitless)
2265,rcp85,0,ocean,OmegaCa_HL,0.962338,(unitless)
2265,rcp85,0,ocean,OmegaCa_LL,2.29878,(unitless)
2265,rcp85,0,ocean,PCO2_HL,1756.29,uatm
2265,rcp85,0,ocean,PCO2_LL,1798.63,uatm
2265,rcp85,0,ocean,pH_HL,7.45585,pH
2265,rcp85,0,ocean,pH_LL,7.49931,pH
2265,rcp85,0,ocean,Temp_HL,11.3491,degC
2265,rcp85,0,ocean,Temp_LL,31.3491,degC
2265,rcp85,0,ocean,ocean_c,37071.6,Pg C
2265,rcp85,0,ocean,CO3_HL,40.2769,umol/kg
2265,rcp85,0,ocean,CO3_LL,93.8365,umol/kg
2265,rcp85,0,ocean,ocean_timesteps,4,(unitless)
2265,rcp85,0,ocean,Revelle_HL,57.7304,(unitless)
2265,rcp85,0,ocean,Revelle_LL,25.0119,(unitless)
2265,rcp85,0,ocean,heatflux,1.02039,W/m2
2265,rcp85,0,ocean,kappa,0.100272,W/m2/K
2265,rcp85,0,simpleNbox,atm_land_flux,-3.9131,Pg C/yr
2265,rcp85,0,simpleNbox,npp,84.1196,Pg C/yr
2265,rcp85,0,simpleNbox,rh,88.0327,Pg C/yr
2265,rcp85,0,simpleNbox,Ca,1837.68,ppmv CO2
2265,rcp85,0,simpleNbox,atmos_c,3913.79,Pg C
2265,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2265,rcp85,0,simpleNbox,veg_c,836.951,Pg C
2265,rcp85,0,simpleNbox,detritus_c,73.4521,Pg C
2265,rcp85,0,simpleNbox,soil_c,1606.89,Pg C
2265,rcp85,0,simpleNbox,earth_c,-5217.64,Pg C
2265,rcp85,0,forcing,FBC,0.3157,W/m2
2265,rcp85,0,forcing,FC2F6,0.006193,W/m2
2265,rcp85,0,forcing,FCCl4,5.725e-07,W/m2
2265,rcp85,0,forcing,FCF4,0.0144,W/m2
2265,rcp85,0,forcing,FCFC11,0.000319,W/m2
2265,rcp85,0,forcing,FCFC113,0.001073,W/m2
2265,rcp85,0,forcing,FCFC114,0.002148,W/m2
2265,rcp85,0,forcing,FCFC115,0.00132,W/m2
2265,rcp85,0,forcing,FCFC12,0.01333,W/m2
2265,rcp85,0,forcing,FCH3Br,-3.874e-07,W/m2
2265,rcp85,0,forcing,FCH3CCl3,3.764e-26,W/m2
2265,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2265,rcp85,0,forcing,FCH4,1.321,W/m2
2265,rcp85,0,forcing,FCO2,9.939,W/m2
2265,rcp85,0,forcing,FH2O,0.07609,W/m2
2265,rcp85,0,forcing,FHCF141b,1.222e-07,W/m2
2265,rcp85,0,forcing,FHCF142b,1.496e-08,W/m2
2265,rcp85,0,forcing,FHCF22,7.891e-10,W/m2
2265,rcp85,0,forcing,FHFC125,0.04722,W/m2
2265,rcp85,0,forcing,FHFC134a,0.0878,W/m2
2265,rcp85,0,forcing,FHFC143a,0.02137,W/m2
2265,rcp85,0,forcing,FHFC227ea,3.369e-05,W/m2
2265,rcp85,0,forcing,FHFC23,0.002694,W/m2
2265,rcp85,0,forcing,FHFC245fa,0.01182,W/m2
2265,rcp85,0,forcing,FHFC32,0.004742,W/m2
2265,rcp85,0,forcing,FHFC4310,0.003137,W/m2
2265,rcp85,0,forcing,FN2O,0.7986,W/m2
2265,rcp85,0,forcing,FO3,0.6045,W/m2
2265,rcp85,0,forcing,FOC,-0.306,W/m2
2265,rcp85,0,forcing,FSF6,0.05734,W/m2
2265,rcp85,0,forcing,FSO2d,-0.08357,W/m2
2265,rcp85,0,forcing,FSO2i,-0.1942,W/m2
2265,rcp85,0,forcing,Fhalon1211,5.769e-11,W/m2
2265,rcp85,0,forcing,Fhalon1301,2.891e-05,W/m2
2265,rcp85,0,forcing,Fhalon2402,3.133e-10,W/m2
2265,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2265,rcp85,0,forcing,Ftot,12.55,W/m2
2265,rcp85,0,forcing,Fvol,0,W/m2
2265,rcp85,0,temperature,Tgav,9.35102,degC
2265,rcp85,0,temperature,Tgaveq,10.1784,degC
2265,rcp85,0,slr,sl_rc,5.42548,cm/yr
2265,rcp85,0,slr,slr,944.701,cm
2265,rcp85,0,slr,sl_rc_no_ice,0.778559,cm/yr
2265,rcp85,0,slr,slr_no_ice,163.465,cm
2266,rcp85,0,OH,TAU_OH,12.5435,Years
2266,rcp85,0,CH4,CH4,4595.51,ppbv CH4
2266,rcp85,0,ozone,O3,46.7853,DU O3
2266,rcp85,0,N2O,N2O,557.083,ppbv N2O
2266,rcp85,0,CF4_halocarbon,hc_concentration,214.968,pptv
2266,rcp85,0,C2F6_halocarbon,hc_concentration,23.8192,pptv
2266,rcp85,0,HFC23_halocarbon,hc_concentration,14.1848,pptv
2266,rcp85,0,HFC32_halocarbon,hc_concentration,43.1092,pptv
2266,rcp85,0,HFC4310_halocarbon,hc_concentration,7.84379,pptv
2266,rcp85,0,HFC125_halocarbon,hc_concentration,205.353,pptv
2266,rcp85,0,HFC134a_halocarbon,hc_concentration,548.836,pptv
2266,rcp85,0,HFC143a_halocarbon,hc_concentration,164.451,pptv
2266,rcp85,0,HFC227ea_halocarbon,hc_concentration,0.129659,pptv
2266,rcp85,0,HFC245fa_halocarbon,hc_concentration,42.2242,pptv
2266,rcp85,0,SF6_halocarbon,hc_concentration,110.265,pptv
2266,rcp85,0,CFC11_halocarbon,hc_concentration,1.25165,pptv
2266,rcp85,0,CFC12_halocarbon,hc_concentration,41.4241,pptv
2266,rcp85,0,CFC113_halocarbon,hc_concentration,3.54886,pptv
2266,rcp85,0,CFC114_halocarbon,hc_concentration,6.9336,pptv
2266,rcp85,0,CFC115_halocarbon,hc_concentration,7.33932,pptv
2266,rcp85,0,CCl4_halocarbon,hc_concentration,0.00423755,pptv
2266,rcp85,0,CH3CCl3_halocarbon,hc_concentration,5.13641e-22,pptv
2266,rcp85,0,HCF22_halocarbon,hc_concentration,3.63015e-06,pptv
2266,rcp85,0,HCF141b_halocarbon,hc_concentration,0.000874099,pptv
2266,rcp85,0,HCF142b_halocarbon,hc_concentration,7.07592e-05,pptv
2266,rcp85,0,halon1211_halocarbon,hc_concentration,1.80643e-06,pptv
2266,rcp85,0,halon1301_halocarbon,hc_concentration,0.0892532,pptv
2266,rcp85,0,halon2402_halocarbon,hc_concentration,9.0318e-07,pptv
2266,rcp85,0,CH3Br_halocarbon,hc_concentration,6.40648,pptv
2266,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2266,rcp85,0,ocean,atm_ocean_flux_HL,1.76781,Pg C/yr
2266,rcp85,0,ocean,atm_ocean_flux_LL,4.79667,Pg C/yr
2266,rcp85,0,ocean,carbon_DO,27240.1,Pg C
2266,rcp85,0,ocean,carbon_HL,154.87,Pg C
2266,rcp85,0,ocean,carbon_IO,8797.35,Pg C
2266,rcp85,0,ocean,carbon_LL,885.829,Pg C
2266,rcp85,0,ocean,DIC_HL,2325.2,umol/kg
2266,rcp85,0,ocean,DIC_LL,2347.01,umol/kg
2266,rcp85,0,ocean,HL_DO_Cflux,109.524,Pg C/yr
2266,rcp85,0,ocean,atm_ocean_flux,6.56448,Pg C/yr
2266,rcp85,0,ocean,OmegaAr_HL,0.613053,(unitless)
2266,rcp85,0,ocean,OmegaAr_LL,1.54579,(unitless)
2266,rcp85,0,ocean,OmegaCa_HL,0.962338,(unitless)
2266,rcp85,0,ocean,OmegaCa_LL,2.29905,(unitless)
2266,rcp85,0,ocean,PCO2_HL,1756.45,uatm
2266,rcp85,0,ocean,PCO2_LL,1798.53,uatm
2266,rcp85,0,ocean,pH_HL,7.45581,pH
2266,rcp85,0,ocean,pH_LL,7.49933,pH
2266,rcp85,0,ocean,Temp_HL,11.351,degC
2266,rcp85,0,ocean,Temp_LL,31.351,degC
2266,rcp85,0,ocean,ocean_c,37078.2,Pg C
2266,rcp85,0,ocean,CO3_HL,40.2769,umol/kg
2266,rcp85,0,ocean,CO3_LL,93.847,umol/kg
2266,rcp85,0,ocean,ocean_timesteps,4,(unitless)
2266,rcp85,0,ocean,Revelle_HL,57.7304,(unitless)
2266,rcp85,0,ocean,Revelle_LL,25.0089,(unitless)
2266,rcp85,0,ocean,heatflux,1.0206,W/m2
2266,rcp85,0,ocean,kappa,0.100271,W/m2/K
2266,rcp85,0,simpleNbox,atm_land_flux,-3.89978,Pg C/yr
2266,rcp85,0,simpleNbox,npp,84.1174,Pg C/yr
2266,rcp85,0,simpleNbox,rh,88.0172,Pg C/yr
2266,rcp85,0,simpleNbox,Ca,1837.46,ppmv CO2
2266,rcp85,0,simpleNbox,atmos_c,3913.32,Pg C
2266,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2266,rcp85,0,simpleNbox,veg_c,837.097,Pg C
2266,rcp85,0,simpleNbox,detritus_c,73.451,Pg C
2266,rcp85,0,simpleNbox,soil_c,1602.76,Pg C
2266,rcp85,0,simpleNbox,earth_c,-5219.75,Pg C
2266,rcp85,0,forcing,FBC,0.3157,W/m2
2266,rcp85,0,forcing,FC2F6,0.006193,W/m2
2266,rcp85,0,forcing,FCCl4,5.509e-07,W/m2
2266,rcp85,0,forcing,FCF4,0.0144,W/m2
2266,rcp85,0,forcing,FCFC11,0.0003129,W/m2
2266,rcp85,0,forcing,FCFC113,0.001065,W/m2
2266,rcp85,0,forcing,FCFC114,0.002149,W/m2
2266,rcp85,0,forcing,FCFC115,0.001321,W/m2
2266,rcp85,0,forcing,FCFC12,0.01326,W/m2
2266,rcp85,0,forcing,FCH3Br,-3.762e-07,W/m2
2266,rcp85,0,forcing,FCH3CCl3,3.082e-26,W/m2
2266,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2266,rcp85,0,forcing,FCH4,1.322,W/m2
2266,rcp85,0,forcing,FCO2,9.939,W/m2
2266,rcp85,0,forcing,FH2O,0.0761,W/m2
2266,rcp85,0,forcing,FHCF141b,1.224e-07,W/m2
2266,rcp85,0,forcing,FHCF142b,1.415e-08,W/m2
2266,rcp85,0,forcing,FHCF22,7.26e-10,W/m2
2266,rcp85,0,forcing,FHFC125,0.04723,W/m2
2266,rcp85,0,forcing,FHFC134a,0.08781,W/m2
2266,rcp85,0,forcing,FHFC143a,0.02138,W/m2
2266,rcp85,0,forcing,FHFC227ea,3.371e-05,W/m2
2266,rcp85,0,forcing,FHFC23,0.002695,W/m2
2266,rcp85,0,forcing,FHFC245fa,0.01182,W/m2
2266,rcp85,0,forcing,FHFC32,0.004742,W/m2
2266,rcp85,0,forcing,FHFC4310,0.003138,W/m2
2266,rcp85,0,forcing,FN2O,0.7988,W/m2
2266,rcp85,0,forcing,FO3,0.6045,W/m2
2266,rcp85,0,forcing,FOC,-0.306,W/m2
2266,rcp85,0,forcing,FSF6,0.05734,W/m2
2266,rcp85,0,forcing,FSO2d,-0.08357,W/m2
2266,rcp85,0,forcing,FSO2i,-0.1942,W/m2
2266,rcp85,0,forcing,Fhalon1211,5.419e-11,W/m2
2266,rcp85,0,forcing,Fhalon1301,2.856e-05,W/m2
2266,rcp85,0,forcing,Fhalon2402,2.98e-10,W/m2
2266,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2266,rcp85,0,forcing,Ftot,12.55,W/m2
2266,rcp85,0,forcing,Fvol,0,W/m2
2266,rcp85,0,temperature,Tgav,9.35275,degC
2266,rcp85,0,temperature,Tgaveq,10.1803,degC
2266,rcp85,0,slr,sl_rc,5.42761,cm/yr
2266,rcp85,0,slr,slr,950.129,cm
2266,rcp85,0,slr,sl_rc_no_ice,0.778103,cm/yr
2266,rcp85,0,slr,slr_no_ice,164.243,cm
2267,rcp85,0,OH,TAU_OH,12.5441,Years
2267,rcp85,0,CH4,CH4,4596.19,ppbv CH4
2267,rcp85,0,ozone,O3,46.786,DU O3
2267,rcp85,0,N2O,N2O,557.156,ppbv N2O
2267,rcp85,0,CF4_halocarbon,hc_concentration,214.969,pptv
2267,rcp85,0,C2F6_halocarbon,hc_concentration,23.8192,pptv
2267,rcp85,0,HFC23_halocarbon,hc_concentration,14.1882,pptv
2267,rcp85,0,HFC32_halocarbon,hc_concentration,43.1137,pptv
2267,rcp85,0,HFC4310_halocarbon,hc_concentration,7.84511,pptv
2267,rcp85,0,HFC125_halocarbon,hc_concentration,205.411,pptv
2267,rcp85,0,HFC134a_halocarbon,hc_concentration,548.92,pptv
2267,rcp85,0,HFC143a_halocarbon,hc_concentration,164.516,pptv
2267,rcp85,0,HFC227ea_halocarbon,hc_concentration,0.129728,pptv
2267,rcp85,0,HFC245fa_halocarbon,hc_concentration,42.2289,pptv
2267,rcp85,0,SF6_halocarbon,hc_concentration,110.265,pptv
2267,rcp85,0,CFC11_halocarbon,hc_concentration,1.22786,pptv
2267,rcp85,0,CFC12_halocarbon,hc_concentration,41.1962,pptv
2267,rcp85,0,CFC113_halocarbon,hc_concentration,3.52165,pptv
2267,rcp85,0,CFC114_halocarbon,hc_concentration,6.93912,pptv
2267,rcp85,0,CFC115_halocarbon,hc_concentration,7.3436,pptv
2267,rcp85,0,CCl4_halocarbon,hc_concentration,0.00407766,pptv
2267,rcp85,0,CH3CCl3_halocarbon,hc_concentration,4.20534e-22,pptv
2267,rcp85,0,HCF22_halocarbon,hc_concentration,3.3399e-06,pptv
2267,rcp85,0,HCF141b_halocarbon,hc_concentration,0.000875103,pptv
2267,rcp85,0,HCF142b_halocarbon,hc_concentration,6.69146e-05,pptv
2267,rcp85,0,halon1211_halocarbon,hc_concentration,1.69698e-06,pptv
2267,rcp85,0,halon1301_halocarbon,hc_concentration,0.0881868,pptv
2267,rcp85,0,halon2402_halocarbon,hc_concentration,8.59132e-07,pptv
2267,rcp85,0,CH3Br_halocarbon,hc_concentration,6.40759,pptv
2267,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2267,rcp85,0,ocean,atm_ocean_flux_HL,1.76045,Pg C/yr
2267,rcp85,0,ocean,atm_ocean_flux_LL,4.78275,Pg C/yr
2267,rcp85,0,ocean,carbon_DO,27245,Pg C
2267,rcp85,0,ocean,carbon_HL,154.87,Pg C
2267,rcp85,0,ocean,carbon_IO,8799.03,Pg C
2267,rcp85,0,ocean,carbon_LL,885.822,Pg C
2267,rcp85,0,ocean,DIC_HL,2325.2,umol/kg
2267,rcp85,0,ocean,DIC_LL,2346.99,umol/kg
2267,rcp85,0,ocean,HL_DO_Cflux,109.524,Pg C/yr
2267,rcp85,0,ocean,atm_ocean_flux,6.5432,Pg C/yr
2267,rcp85,0,ocean,OmegaAr_HL,0.613048,(unitless)
2267,rcp85,0,ocean,OmegaAr_LL,1.54597,(unitless)
2267,rcp85,0,ocean,OmegaCa_HL,0.962328,(unitless)
2267,rcp85,0,ocean,OmegaCa_LL,2.2993,(unitless)
2267,rcp85,0,ocean,PCO2_HL,1756.61,uatm
2267,rcp85,0,ocean,PCO2_LL,1798.44,uatm
2267,rcp85,0,ocean,pH_HL,7.45578,pH
2267,rcp85,0,ocean,pH_LL,7.49935,pH
2267,rcp85,0,ocean,Temp_HL,11.3528,degC
2267,rcp85,0,ocean,Temp_LL,31.3528,degC
2267,rcp85,0,ocean,ocean_c,37084.7,Pg C
2267,rcp85,0,ocean,CO3_HL,40.2765,umol/kg
2267,rcp85,0,ocean,CO3_LL,93.8566,umol/kg
2267,rcp85,0,ocean,ocean_timesteps,4,(unitless)
2267,rcp85,0,ocean,Revelle_HL,57.731,(unitless)
2267,rcp85,0,ocean,Revelle_LL,25.0062,(unitless)
2267,rcp85,0,ocean,heatflux,1.02079,W/m2
2267,rcp85,0,ocean,kappa,0.100271,W/m2/K
2267,rcp85,0,simpleNbox,atm_land_flux,-3.88545,Pg C/yr
2267,rcp85,0,simpleNbox,npp,84.1153,Pg C/yr
2267,rcp85,0,simpleNbox,rh,88.0007,Pg C/yr
2267,rcp85,0,simpleNbox,Ca,1837.24,ppmv CO2
2267,rcp85,0,simpleNbox,atmos_c,3912.85,Pg C
2267,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2267,rcp85,0,simpleNbox,veg_c,837.237,Pg C
2267,rcp85,0,simpleNbox,detritus_c,73.4503,Pg C
2267,rcp85,0,simpleNbox,soil_c,1598.65,Pg C
2267,rcp85,0,simpleNbox,earth_c,-5221.85,Pg C
2267,rcp85,0,forcing,FBC,0.3157,W/m2
2267,rcp85,0,forcing,FC2F6,0.006193,W/m2
2267,rcp85,0,forcing,FCCl4,5.301e-07,W/m2
2267,rcp85,0,forcing,FCF4,0.0144,W/m2
2267,rcp85,0,forcing,FCFC11,0.000307,W/m2
2267,rcp85,0,forcing,FCFC113,0.001056,W/m2
2267,rcp85,0,forcing,FCFC114,0.002151,W/m2
2267,rcp85,0,forcing,FCFC115,0.001322,W/m2
2267,rcp85,0,forcing,FCFC12,0.01318,W/m2
2267,rcp85,0,forcing,FCH3Br,-3.652e-07,W/m2
2267,rcp85,0,forcing,FCH3CCl3,2.523e-26,W/m2
2267,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2267,rcp85,0,forcing,FCH4,1.322,W/m2
2267,rcp85,0,forcing,FCO2,9.938,W/m2
2267,rcp85,0,forcing,FH2O,0.07611,W/m2
2267,rcp85,0,forcing,FHCF141b,1.225e-07,W/m2
2267,rcp85,0,forcing,FHCF142b,1.338e-08,W/m2
2267,rcp85,0,forcing,FHCF22,6.68e-10,W/m2
2267,rcp85,0,forcing,FHFC125,0.04724,W/m2
2267,rcp85,0,forcing,FHFC134a,0.08783,W/m2
2267,rcp85,0,forcing,FHFC143a,0.02139,W/m2
2267,rcp85,0,forcing,FHFC227ea,3.373e-05,W/m2
2267,rcp85,0,forcing,FHFC23,0.002696,W/m2
2267,rcp85,0,forcing,FHFC245fa,0.01182,W/m2
2267,rcp85,0,forcing,FHFC32,0.004743,W/m2
2267,rcp85,0,forcing,FHFC4310,0.003138,W/m2
2267,rcp85,0,forcing,FN2O,0.799,W/m2
2267,rcp85,0,forcing,FO3,0.6046,W/m2
2267,rcp85,0,forcing,FOC,-0.306,W/m2
2267,rcp85,0,forcing,FSF6,0.05734,W/m2
2267,rcp85,0,forcing,FSO2d,-0.08357,W/m2
2267,rcp85,0,forcing,FSO2i,-0.1942,W/m2
2267,rcp85,0,forcing,Fhalon1211,5.091e-11,W/m2
2267,rcp85,0,forcing,Fhalon1301,2.822e-05,W/m2
2267,rcp85,0,forcing,Fhalon2402,2.835e-10,W/m2
2267,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2267,rcp85,0,forcing,Ftot,12.55,W/m2
2267,rcp85,0,forcing,Fvol,0,W/m2
2267,rcp85,0,temperature,Tgav,9.35424,degC
2267,rcp85,0,temperature,Tgaveq,10.1819,degC
2267,rcp85,0,slr,sl_rc,5.42961,cm/yr
2267,rcp85,0,slr,slr,955.558,cm
2267,rcp85,0,slr,sl_rc_no_ice,0.777627,cm/yr
2267,rcp85,0,slr,slr_no_ice,165.021,cm
2268,rcp85,0,OH,TAU_OH,12.5447,Years
2268,rcp85,0,CH4,CH4,4596.87,ppbv CH4
2268,rcp85,0,ozone,O3,46.7868,DU O3
2268,rcp85,0,N2O,N2O,557.229,ppbv N2O
2268,rcp85,0,CF4_halocarbon,hc_concentration,214.969,pptv
2268,rcp85,0,C2F6_halocarbon,hc_concentration,23.8192,pptv
2268,rcp85,0,HFC23_halocarbon,hc_concentration,14.1915,pptv
2268,rcp85,0,HFC32_halocarbon,hc_concentration,43.1183,pptv
2268,rcp85,0,HFC4310_halocarbon,hc_concentration,7.8464,pptv
2268,rcp85,0,HFC125_halocarbon,hc_concentration,205.468,pptv
2268,rcp85,0,HFC134a_halocarbon,hc_concentration,549.002,pptv
2268,rcp85,0,HFC143a_halocarbon,hc_concentration,164.58,pptv
2268,rcp85,0,HFC227ea_halocarbon,hc_concentration,0.129794,pptv
2268,rcp85,0,HFC245fa_halocarbon,hc_concentration,42.2336,pptv
2268,rcp85,0,SF6_halocarbon,hc_concentration,110.265,pptv
2268,rcp85,0,CFC11_halocarbon,hc_concentration,1.20459,pptv
2268,rcp85,0,CFC12_halocarbon,hc_concentration,40.9706,pptv
2268,rcp85,0,CFC113_halocarbon,hc_concentration,3.49479,pptv
2268,rcp85,0,CFC114_halocarbon,hc_concentration,6.94462,pptv
2268,rcp85,0,CFC115_halocarbon,hc_concentration,7.34787,pptv
2268,rcp85,0,CCl4_halocarbon,hc_concentration,0.00392381,pptv
2268,rcp85,0,CH3CCl3_halocarbon,hc_concentration,3.44304e-22,pptv
2268,rcp85,0,HCF22_halocarbon,hc_concentration,3.07286e-06,pptv
2268,rcp85,0,HCF141b_halocarbon,hc_concentration,0.000876004,pptv
2268,rcp85,0,HCF142b_halocarbon,hc_concentration,6.32788e-05,pptv
2268,rcp85,0,halon1211_halocarbon,hc_concentration,1.59417e-06,pptv
2268,rcp85,0,halon1301_halocarbon,hc_concentration,0.0871367,pptv
2268,rcp85,0,halon2402_halocarbon,hc_concentration,8.17231e-07,pptv
2268,rcp85,0,CH3Br_halocarbon,hc_concentration,6.4087,pptv
2268,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2268,rcp85,0,ocean,atm_ocean_flux_HL,1.75313,Pg C/yr
2268,rcp85,0,ocean,atm_ocean_flux_LL,4.7689,Pg C/yr
2268,rcp85,0,ocean,carbon_DO,27249.9,Pg C
2268,rcp85,0,ocean,carbon_HL,154.87,Pg C
2268,rcp85,0,ocean,carbon_IO,8800.7,Pg C
2268,rcp85,0,ocean,carbon_LL,885.816,Pg C
2268,rcp85,0,ocean,DIC_HL,2325.2,umol/kg
2268,rcp85,0,ocean,DIC_LL,2346.98,umol/kg
2268,rcp85,0,ocean,HL_DO_Cflux,109.524,Pg C/yr
2268,rcp85,0,ocean,atm_ocean_flux,6.52203,Pg C/yr
2268,rcp85,0,ocean,OmegaAr_HL,0.613037,(unitless)
2268,rcp85,0,ocean,OmegaAr_LL,1.54613,(unitless)
2268,rcp85,0,ocean,OmegaCa_HL,0.962309,(unitless)
2268,rcp85,0,ocean,OmegaCa_LL,2.29952,(unitless)
2268,rcp85,0,ocean,PCO2_HL,1756.77,uatm
2268,rcp85,0,ocean,PCO2_LL,1798.34,uatm
2268,rcp85,0,ocean,pH_HL,7.45575,pH
2268,rcp85,0,ocean,pH_LL,7.49937,pH
2268,rcp85,0,ocean,Temp_HL,11.3542,degC
2268,rcp85,0,ocean,Temp_LL,31.3542,degC
2268,rcp85,0,ocean,ocean_c,37091.3,Pg C
2268,rcp85,0,ocean,CO3_HL,40.2756,umol/kg
2268,rcp85,0,ocean,CO3_LL,93.8655,umol/kg
2268,rcp85,0,ocean,ocean_timesteps,4,(unitless)
2268,rcp85,0,ocean,Revelle_HL,57.7322,(unitless)
2268,rcp85,0,ocean,Revelle_LL,25.0036,(unitless)
2268,rcp85,0,ocean,heatflux,1.02095,W/m2
2268,rcp85,0,ocean,kappa,0.100271,W/m2/K
2268,rcp85,0,simpleNbox,atm_land_flux,-3.87011,Pg C/yr
2268,rcp85,0,simpleNbox,npp,84.1131,Pg C/yr
2268,rcp85,0,simpleNbox,rh,87.9832,Pg C/yr
2268,rcp85,0,simpleNbox,Ca,1837.02,ppmv CO2
2268,rcp85,0,simpleNbox,atmos_c,3912.39,Pg C
2268,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2268,rcp85,0,simpleNbox,veg_c,837.371,Pg C
2268,rcp85,0,simpleNbox,detritus_c,73.45,Pg C
2268,rcp85,0,simpleNbox,soil_c,1594.57,Pg C
2268,rcp85,0,simpleNbox,earth_c,-5223.96,Pg C
2268,rcp85,0,forcing,FBC,0.3157,W/m2
2268,rcp85,0,forcing,FC2F6,0.006193,W/m2
2268,rcp85,0,forcing,FCCl4,5.101e-07,W/m2
2268,rcp85,0,forcing,FCF4,0.0144,W/m2
