# Output from hector version 1.1
year,run_name,spinup,component,variable,value,units
2121,rcp26,0,temperature,Tgav,1.51241,degC
2121,rcp26,0,temperature,Tgaveq,1.88749,degC
2121,rcp26,0,slr,sl_rc,1.07648,cm/yr
2121,rcp26,0,slr,slr,177.614,cm
2121,rcp26,0,slr,sl_rc_no_ice,0.130739,cm/yr
2121,rcp26,0,slr,slr_no_ice,29.2006,cm
2122,rcp26,0,OH,TAU_OH,8.25365,Years
2122,rcp26,0,CH4,CH4,1172.61,ppbv CH4
2122,rcp26,0,ozone,O3,38.4164,DU O3
2122,rcp26,0,N2O,N2O,357.09,ppbv N2O
2122,rcp26,0,CF4_halocarbon,hc_concentration,109.666,pptv
2122,rcp26,0,C2F6_halocarbon,hc_concentration,8.96369,pptv
2122,rcp26,0,HFC23_halocarbon,hc_concentration,18.6218,pptv
2122,rcp26,0,HFC32_halocarbon,hc_concentration,42.5465,pptv
2122,rcp26,0,HFC4310_halocarbon,hc_concentration,3.66947,pptv
2122,rcp26,0,HFC125_halocarbon,hc_concentration,195.378,pptv
2122,rcp26,0,HFC134a_halocarbon,hc_concentration,181.437,pptv
2122,rcp26,0,HFC143a_halocarbon,hc_concentration,249.567,pptv
2122,rcp26,0,HFC227ea_halocarbon,hc_concentration,0.298663,pptv
2122,rcp26,0,HFC245fa_halocarbon,hc_concentration,3.87082e-05,pptv
2122,rcp26,0,SF6_halocarbon,hc_concentration,11.0171,pptv
2122,rcp26,0,CFC11_halocarbon,hc_concentration,26.6769,pptv
2122,rcp26,0,CFC12_halocarbon,hc_concentration,161.993,pptv
2122,rcp26,0,CFC113_halocarbon,hc_concentration,18.0444,pptv
2122,rcp26,0,CFC114_halocarbon,hc_concentration,10.3984,pptv
2122,rcp26,0,CFC115_halocarbon,hc_concentration,7.82126,pptv
2122,rcp26,0,CCl4_halocarbon,hc_concentration,1.07755,pptv
2122,rcp26,0,CH3CCl3_halocarbon,hc_concentration,1.65326e-09,pptv
2122,rcp26,0,HCF22_halocarbon,hc_concentration,0.201365,pptv
2122,rcp26,0,HCF141b_halocarbon,hc_concentration,0.365564,pptv
2122,rcp26,0,HCF142b_halocarbon,hc_concentration,0.21505,pptv
2122,rcp26,0,halon1211_halocarbon,hc_concentration,0.0138025,pptv
2122,rcp26,0,halon1301_halocarbon,hc_concentration,0.770901,pptv
2122,rcp26,0,halon2402_halocarbon,hc_concentration,0.00120975,pptv
2122,rcp26,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2122,rcp26,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2122,rcp26,0,ocean,atm_ocean_flux_HL,1.22088,Pg C/yr
2122,rcp26,0,ocean,atm_ocean_flux_LL,-0.148166,Pg C/yr
2122,rcp26,0,ocean,carbon_DO,26185.5,Pg C
2122,rcp26,0,ocean,carbon_HL,142.882,Pg C
2122,rcp26,0,ocean,carbon_IO,8475.85,Pg C
2122,rcp26,0,ocean,carbon_LL,799.413,Pg C
2122,rcp26,0,ocean,DIC_HL,2145.22,umol/kg
2122,rcp26,0,ocean,DIC_LL,2118.05,umol/kg
2122,rcp26,0,ocean,HL_DO_Cflux,101.048,Pg C/yr
2122,rcp26,0,ocean,atm_ocean_flux,1.07272,Pg C/yr
2122,rcp26,0,ocean,OmegaAr_HL,1.83742,(unitless)
2122,rcp26,0,ocean,OmegaAr_LL,3.62871,(unitless)
2122,rcp26,0,ocean,OmegaCa_HL,2.9173,(unitless)
2122,rcp26,0,ocean,OmegaCa_LL,5.53429,(unitless)
2122,rcp26,0,ocean,PCO2_HL,329.36,uatm
2122,rcp26,0,ocean,PCO2_LL,382.258,uatm
2122,rcp26,0,ocean,pH_HL,8.1143,pH
2122,rcp26,0,ocean,pH_LL,8.08197,pH
2122,rcp26,0,ocean,Temp_HL,3.51241,degC
2122,rcp26,0,ocean,Temp_LL,23.5124,degC
2122,rcp26,0,ocean,ocean_c,35603.7,Pg C
2122,rcp26,0,ocean,CO3_HL,121.775,umol/kg
2122,rcp26,0,ocean,CO3_LL,229.501,umol/kg
2122,rcp26,0,ocean,ocean_timesteps,1,(unitless)
2122,rcp26,0,ocean,Revelle_HL,17.6162,(unitless)
2122,rcp26,0,ocean,Revelle_LL,9.22892,(unitless)
2122,rcp26,0,ocean,heatflux,0.460672,W/m2
2122,rcp26,0,ocean,kappa,0.244066,W/m2/K
2122,rcp26,0,simpleNbox,atm_land_flux,-0.902055,Pg C/yr
2122,rcp26,0,simpleNbox,npp,55.8228,Pg C/yr
2122,rcp26,0,simpleNbox,rh,56.6635,Pg C/yr
2122,rcp26,0,simpleNbox,Ca,381.539,ppmv CO2
2122,rcp26,0,simpleNbox,atmos_c,811.606,Pg C
2122,rcp26,0,simpleNbox,atmos_c_residual,0,Pg C
2122,rcp26,0,simpleNbox,veg_c,563.167,Pg C
2122,rcp26,0,simpleNbox,detritus_c,60.1822,Pg C
2122,rcp26,0,simpleNbox,soil_c,1868.19,Pg C
2122,rcp26,0,simpleNbox,earth_c,-621.738,Pg C
2122,rcp26,0,forcing,FBC,0.2495,W/m2
2122,rcp26,0,forcing,FC2F6,0.002331,W/m2
2122,rcp26,0,forcing,FCCl4,0.0001401,W/m2
2122,rcp26,0,forcing,FCF4,0.005973,W/m2
2122,rcp26,0,forcing,FCFC11,0.006669,W/m2
2122,rcp26,0,forcing,FCFC113,0.005413,W/m2
2122,rcp26,0,forcing,FCFC114,0.003224,W/m2
2122,rcp26,0,forcing,FCFC115,0.001408,W/m2
2122,rcp26,0,forcing,FCFC12,0.05184,W/m2
2122,rcp26,0,forcing,FCH3Br,-5.448e-07,W/m2
2122,rcp26,0,forcing,FCH3CCl3,9.92e-14,W/m2
2122,rcp26,0,forcing,FCH3Cl,0.0005753,W/m2
2122,rcp26,0,forcing,FCH4,0.2768,W/m2
2122,rcp26,0,forcing,FCO2,1.529,W/m2
2122,rcp26,0,forcing,FH2O,0.01572,W/m2
2122,rcp26,0,forcing,FHCF141b,5.118e-05,W/m2
2122,rcp26,0,forcing,FHCF142b,4.301e-05,W/m2
2122,rcp26,0,forcing,FHCF22,4.027e-05,W/m2
2122,rcp26,0,forcing,FHFC125,0.04494,W/m2
2122,rcp26,0,forcing,FHFC134a,0.02903,W/m2
2122,rcp26,0,forcing,FHFC143a,0.03244,W/m2
2122,rcp26,0,forcing,FHFC227ea,7.765e-05,W/m2
2122,rcp26,0,forcing,FHFC23,0.003538,W/m2
2122,rcp26,0,forcing,FHFC245fa,1.084e-08,W/m2
2122,rcp26,0,forcing,FHFC32,0.00468,W/m2
2122,rcp26,0,forcing,FHFC4310,0.001468,W/m2
2122,rcp26,0,forcing,FN2O,0.2659,W/m2
2122,rcp26,0,forcing,FO3,0.2531,W/m2
2122,rcp26,0,forcing,FOC,-0.3242,W/m2
2122,rcp26,0,forcing,FSF6,0.005729,W/m2
2122,rcp26,0,forcing,FSO2d,-0.04196,W/m2
2122,rcp26,0,forcing,FSO2i,-0.104,W/m2
2122,rcp26,0,forcing,Fhalon1211,4.141e-07,W/m2
2122,rcp26,0,forcing,Fhalon1301,0.0002467,W/m2
2122,rcp26,0,forcing,Fhalon2402,3.992e-07,W/m2
2122,rcp26,0,forcing,Ftalbedo,-0.2,W/m2
2122,rcp26,0,forcing,Ftot,2.119,W/m2
2122,rcp26,0,forcing,Fvol,0,W/m2
2122,rcp26,0,temperature,Tgav,1.50618,degC
2122,rcp26,0,temperature,Tgaveq,1.8797,degC
2122,rcp26,0,slr,sl_rc,1.07252,cm/yr
2122,rcp26,0,slr,slr,178.687,cm
2122,rcp26,0,slr,sl_rc_no_ice,0.130485,cm/yr
2122,rcp26,0,slr,slr_no_ice,29.3311,cm
2123,rcp26,0,OH,TAU_OH,8.25323,Years
2123,rcp26,0,CH4,CH4,1172.44,ppbv CH4
2123,rcp26,0,ozone,O3,38.4157,DU O3
2123,rcp26,0,N2O,N2O,357.115,ppbv N2O
2123,rcp26,0,CF4_halocarbon,hc_concentration,109.732,pptv
2123,rcp26,0,C2F6_halocarbon,hc_concentration,8.96624,pptv
2123,rcp26,0,HFC23_halocarbon,hc_concentration,18.5529,pptv
2123,rcp26,0,HFC32_halocarbon,hc_concentration,42.5421,pptv
2123,rcp26,0,HFC4310_halocarbon,hc_concentration,3.66812,pptv
2123,rcp26,0,HFC125_halocarbon,hc_concentration,195.499,pptv
2123,rcp26,0,HFC134a_halocarbon,hc_concentration,181.301,pptv
2123,rcp26,0,HFC143a_halocarbon,hc_concentration,249.885,pptv
2123,rcp26,0,HFC227ea_halocarbon,hc_concentration,0.292994,pptv
2123,rcp26,0,HFC245fa_halocarbon,hc_concentration,3.39358e-05,pptv
2123,rcp26,0,SF6_halocarbon,hc_concentration,11.0153,pptv
2123,rcp26,0,CFC11_halocarbon,hc_concentration,26.1294,pptv
2123,rcp26,0,CFC12_halocarbon,hc_concentration,160.382,pptv
2123,rcp26,0,CFC113_halocarbon,hc_concentration,17.8334,pptv
2123,rcp26,0,CFC114_halocarbon,hc_concentration,10.3638,pptv
2123,rcp26,0,CFC115_halocarbon,hc_concentration,7.81666,pptv
2123,rcp26,0,CCl4_halocarbon,hc_concentration,1.03689,pptv
2123,rcp26,0,CH3CCl3_halocarbon,hc_concentration,1.35357e-09,pptv
2123,rcp26,0,HCF22_halocarbon,hc_concentration,0.185264,pptv
2123,rcp26,0,HCF141b_halocarbon,hc_concentration,0.34722,pptv
2123,rcp26,0,HCF142b_halocarbon,hc_concentration,0.203634,pptv
2123,rcp26,0,halon1211_halocarbon,hc_concentration,0.0129988,pptv
2123,rcp26,0,halon1301_halocarbon,hc_concentration,0.759317,pptv
2123,rcp26,0,halon2402_halocarbon,hc_concentration,0.00115075,pptv
2123,rcp26,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2123,rcp26,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2123,rcp26,0,ocean,atm_ocean_flux_HL,1.21815,Pg C/yr
2123,rcp26,0,ocean,atm_ocean_flux_LL,-0.156834,Pg C/yr
2123,rcp26,0,ocean,carbon_DO,26186.3,Pg C
2123,rcp26,0,ocean,carbon_HL,142.873,Pg C
2123,rcp26,0,ocean,carbon_IO,8476.18,Pg C
2123,rcp26,0,ocean,carbon_LL,799.342,Pg C
2123,rcp26,0,ocean,DIC_HL,2145.08,umol/kg
2123,rcp26,0,ocean,DIC_LL,2117.86,umol/kg
2123,rcp26,0,ocean,HL_DO_Cflux,101.042,Pg C/yr
2123,rcp26,0,ocean,atm_ocean_flux,1.06132,Pg C/yr
2123,rcp26,0,ocean,OmegaAr_HL,1.83861,(unitless)
2123,rcp26,0,ocean,OmegaAr_LL,3.63054,(unitless)
2123,rcp26,0,ocean,OmegaCa_HL,2.91921,(unitless)
2123,rcp26,0,ocean,OmegaCa_LL,5.53719,(unitless)
2123,rcp26,0,ocean,PCO2_HL,328.981,uatm
2123,rcp26,0,ocean,PCO2_LL,381.83,uatm
2123,rcp26,0,ocean,pH_HL,8.11473,pH
2123,rcp26,0,ocean,pH_LL,8.08237,pH
2123,rcp26,0,ocean,Temp_HL,3.50618,degC
2123,rcp26,0,ocean,Temp_LL,23.5062,degC
2123,rcp26,0,ocean,ocean_c,35604.7,Pg C
2123,rcp26,0,ocean,CO3_HL,121.854,umol/kg
2123,rcp26,0,ocean,CO3_LL,229.624,umol/kg
2123,rcp26,0,ocean,ocean_timesteps,1,(unitless)
2123,rcp26,0,ocean,Revelle_HL,17.6036,(unitless)
2123,rcp26,0,ocean,Revelle_LL,9.22319,(unitless)
2123,rcp26,0,ocean,heatflux,0.45877,W/m2
2123,rcp26,0,ocean,kappa,0.244066,W/m2/K
2123,rcp26,0,simpleNbox,atm_land_flux,-0.898763,Pg C/yr
2123,rcp26,0,simpleNbox,npp,55.799,Pg C/yr
2123,rcp26,0,simpleNbox,rh,56.6569,Pg C/yr
2123,rcp26,0,simpleNbox,Ca,381.036,ppmv CO2
2123,rcp26,0,simpleNbox,atmos_c,810.543,Pg C
2123,rcp26,0,simpleNbox,atmos_c_residual,0,Pg C
2123,rcp26,0,simpleNbox,veg_c,562.98,Pg C
2123,rcp26,0,simpleNbox,detritus_c,60.1672,Pg C
2123,rcp26,0,simpleNbox,soil_c,1867.46,Pg C
2123,rcp26,0,simpleNbox,earth_c,-620.807,Pg C
2123,rcp26,0,forcing,FBC,0.2495,W/m2
2123,rcp26,0,forcing,FC2F6,0.002331,W/m2
2123,rcp26,0,forcing,FCCl4,0.0001348,W/m2
2123,rcp26,0,forcing,FCF4,0.005979,W/m2
2123,rcp26,0,forcing,FCFC11,0.006532,W/m2
2123,rcp26,0,forcing,FCFC113,0.00535,W/m2
2123,rcp26,0,forcing,FCFC114,0.003213,W/m2
2123,rcp26,0,forcing,FCFC115,0.001407,W/m2
2123,rcp26,0,forcing,FCFC12,0.05132,W/m2
2123,rcp26,0,forcing,FCH3Br,-5.448e-07,W/m2
2123,rcp26,0,forcing,FCH3CCl3,8.121e-14,W/m2
2123,rcp26,0,forcing,FCH3Cl,0.0005753,W/m2
2123,rcp26,0,forcing,FCH4,0.2767,W/m2
2123,rcp26,0,forcing,FCO2,1.522,W/m2
2123,rcp26,0,forcing,FH2O,0.01571,W/m2
2123,rcp26,0,forcing,FHCF141b,4.861e-05,W/m2
2123,rcp26,0,forcing,FHCF142b,4.073e-05,W/m2
2123,rcp26,0,forcing,FHCF22,3.705e-05,W/m2
2123,rcp26,0,forcing,FHFC125,0.04496,W/m2
2123,rcp26,0,forcing,FHFC134a,0.02901,W/m2
2123,rcp26,0,forcing,FHFC143a,0.03249,W/m2
2123,rcp26,0,forcing,FHFC227ea,7.618e-05,W/m2
2123,rcp26,0,forcing,FHFC23,0.003525,W/m2
2123,rcp26,0,forcing,FHFC245fa,9.502e-09,W/m2
2123,rcp26,0,forcing,FHFC32,0.00468,W/m2
2123,rcp26,0,forcing,FHFC4310,0.001467,W/m2
2123,rcp26,0,forcing,FN2O,0.2659,W/m2
2123,rcp26,0,forcing,FO3,0.253,W/m2
2123,rcp26,0,forcing,FOC,-0.3242,W/m2
2123,rcp26,0,forcing,FSF6,0.005728,W/m2
2123,rcp26,0,forcing,FSO2d,-0.04196,W/m2
2123,rcp26,0,forcing,FSO2i,-0.104,W/m2
2123,rcp26,0,forcing,Fhalon1211,3.9e-07,W/m2
2123,rcp26,0,forcing,Fhalon1301,0.000243,W/m2
2123,rcp26,0,forcing,Fhalon2402,3.797e-07,W/m2
2123,rcp26,0,forcing,Ftalbedo,-0.2,W/m2
2123,rcp26,0,forcing,Ftot,2.112,W/m2
2123,rcp26,0,forcing,Fvol,0,W/m2
2123,rcp26,0,temperature,Tgav,1.50004,degC
2123,rcp26,0,temperature,Tgaveq,1.87202,degC
2123,rcp26,0,slr,sl_rc,1.06862,cm/yr
2123,rcp26,0,slr,slr,179.755,cm
2123,rcp26,0,slr,sl_rc_no_ice,0.130229,cm/yr
2123,rcp26,0,slr,slr_no_ice,29.4613,cm
2124,rcp26,0,OH,TAU_OH,8.25285,Years
2124,rcp26,0,CH4,CH4,1172.29,ppbv CH4
2124,rcp26,0,ozone,O3,38.4151,DU O3
2124,rcp26,0,N2O,N2O,357.14,ppbv N2O
2124,rcp26,0,CF4_halocarbon,hc_concentration,109.799,pptv
2124,rcp26,0,C2F6_halocarbon,hc_concentration,8.9688,pptv
2124,rcp26,0,HFC23_halocarbon,hc_concentration,18.4843,pptv
2124,rcp26,0,HFC32_halocarbon,hc_concentration,42.5385,pptv
2124,rcp26,0,HFC4310_halocarbon,hc_concentration,3.66686,pptv
2124,rcp26,0,HFC125_halocarbon,hc_concentration,195.616,pptv
2124,rcp26,0,HFC134a_halocarbon,hc_concentration,181.174,pptv
2124,rcp26,0,HFC143a_halocarbon,hc_concentration,250.197,pptv
2124,rcp26,0,HFC227ea_halocarbon,hc_concentration,0.287487,pptv
2124,rcp26,0,HFC245fa_halocarbon,hc_concentration,2.97519e-05,pptv
2124,rcp26,0,SF6_halocarbon,hc_concentration,11.0135,pptv
2124,rcp26,0,CFC11_halocarbon,hc_concentration,25.5926,pptv
2124,rcp26,0,CFC12_halocarbon,hc_concentration,158.786,pptv
2124,rcp26,0,CFC113_halocarbon,hc_concentration,17.6248,pptv
2124,rcp26,0,CFC114_halocarbon,hc_concentration,10.3293,pptv
2124,rcp26,0,CFC115_halocarbon,hc_concentration,7.81207,pptv
2124,rcp26,0,CCl4_halocarbon,hc_concentration,0.997771,pptv
2124,rcp26,0,CH3CCl3_halocarbon,hc_concentration,1.10821e-09,pptv
2124,rcp26,0,HCF22_halocarbon,hc_concentration,0.170452,pptv
2124,rcp26,0,HCF141b_halocarbon,hc_concentration,0.3298,pptv
2124,rcp26,0,HCF142b_halocarbon,hc_concentration,0.192785,pptv
2124,rcp26,0,halon1211_halocarbon,hc_concentration,0.0122438,pptv
2124,rcp26,0,halon1301_halocarbon,hc_concentration,0.747873,pptv
2124,rcp26,0,halon2402_halocarbon,hc_concentration,0.00109462,pptv
2124,rcp26,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2124,rcp26,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2124,rcp26,0,ocean,atm_ocean_flux_HL,1.21544,Pg C/yr
2124,rcp26,0,ocean,atm_ocean_flux_LL,-0.165456,Pg C/yr
2124,rcp26,0,ocean,carbon_DO,26187.1,Pg C
2124,rcp26,0,ocean,carbon_HL,142.864,Pg C
2124,rcp26,0,ocean,carbon_IO,8476.49,Pg C
2124,rcp26,0,ocean,carbon_LL,799.271,Pg C
2124,rcp26,0,ocean,DIC_HL,2144.94,umol/kg
2124,rcp26,0,ocean,DIC_LL,2117.67,umol/kg
2124,rcp26,0,ocean,HL_DO_Cflux,101.035,Pg C/yr
2124,rcp26,0,ocean,atm_ocean_flux,1.04998,Pg C/yr
2124,rcp26,0,ocean,OmegaAr_HL,1.8398,(unitless)
2124,rcp26,0,ocean,OmegaAr_LL,3.63237,(unitless)
2124,rcp26,0,ocean,OmegaCa_HL,2.92111,(unitless)
2124,rcp26,0,ocean,OmegaCa_LL,5.54007,(unitless)
2124,rcp26,0,ocean,PCO2_HL,328.605,uatm
2124,rcp26,0,ocean,PCO2_LL,381.405,uatm
2124,rcp26,0,ocean,pH_HL,8.11517,pH
2124,rcp26,0,ocean,pH_LL,8.08277,pH
2124,rcp26,0,ocean,Temp_HL,3.50004,degC
2124,rcp26,0,ocean,Temp_LL,23.5,degC
2124,rcp26,0,ocean,ocean_c,35605.8,Pg C
2124,rcp26,0,ocean,CO3_HL,121.933,umol/kg
2124,rcp26,0,ocean,CO3_LL,229.746,umol/kg
2124,rcp26,0,ocean,ocean_timesteps,1,(unitless)
2124,rcp26,0,ocean,Revelle_HL,17.5911,(unitless)
2124,rcp26,0,ocean,Revelle_LL,9.21747,(unitless)
2124,rcp26,0,ocean,heatflux,0.456896,W/m2
2124,rcp26,0,ocean,kappa,0.244066,W/m2/K
2124,rcp26,0,simpleNbox,atm_land_flux,-0.895454,Pg C/yr
2124,rcp26,0,simpleNbox,npp,55.7754,Pg C/yr
2124,rcp26,0,simpleNbox,rh,56.6504,Pg C/yr
2124,rcp26,0,simpleNbox,Ca,380.537,ppmv CO2
2124,rcp26,0,simpleNbox,atmos_c,809.488,Pg C
2124,rcp26,0,simpleNbox,atmos_c_residual,0,Pg C
2124,rcp26,0,simpleNbox,veg_c,562.794,Pg C
2124,rcp26,0,simpleNbox,detritus_c,60.1521,Pg C
2124,rcp26,0,simpleNbox,soil_c,1866.73,Pg C
2124,rcp26,0,simpleNbox,earth_c,-619.876,Pg C
2124,rcp26,0,forcing,FBC,0.2495,W/m2
2124,rcp26,0,forcing,FC2F6,0.002332,W/m2
2124,rcp26,0,forcing,FCCl4,0.0001297,W/m2
2124,rcp26,0,forcing,FCF4,0.005984,W/m2
2124,rcp26,0,forcing,FCFC11,0.006398,W/m2
2124,rcp26,0,forcing,FCFC113,0.005287,W/m2
2124,rcp26,0,forcing,FCFC114,0.003202,W/m2
2124,rcp26,0,forcing,FCFC115,0.001406,W/m2
2124,rcp26,0,forcing,FCFC12,0.05081,W/m2
2124,rcp26,0,forcing,FCH3Br,-5.448e-07,W/m2
2124,rcp26,0,forcing,FCH3CCl3,6.649e-14,W/m2
2124,rcp26,0,forcing,FCH3Cl,0.0005753,W/m2
2124,rcp26,0,forcing,FCH4,0.2767,W/m2
2124,rcp26,0,forcing,FCO2,1.515,W/m2
2124,rcp26,0,forcing,FH2O,0.01571,W/m2
2124,rcp26,0,forcing,FHCF141b,4.617e-05,W/m2
2124,rcp26,0,forcing,FHCF142b,3.856e-05,W/m2
2124,rcp26,0,forcing,FHCF22,3.409e-05,W/m2
2124,rcp26,0,forcing,FHFC125,0.04499,W/m2
2124,rcp26,0,forcing,FHFC134a,0.02899,W/m2
2124,rcp26,0,forcing,FHFC143a,0.03253,W/m2
2124,rcp26,0,forcing,FHFC227ea,7.475e-05,W/m2
2124,rcp26,0,forcing,FHFC23,0.003512,W/m2
2124,rcp26,0,forcing,FHFC245fa,8.331e-09,W/m2
2124,rcp26,0,forcing,FHFC32,0.004679,W/m2
2124,rcp26,0,forcing,FHFC4310,0.001467,W/m2
2124,rcp26,0,forcing,FN2O,0.266,W/m2
2124,rcp26,0,forcing,FO3,0.253,W/m2
2124,rcp26,0,forcing,FOC,-0.3242,W/m2
2124,rcp26,0,forcing,FSF6,0.005727,W/m2
2124,rcp26,0,forcing,FSO2d,-0.04196,W/m2
2124,rcp26,0,forcing,FSO2i,-0.104,W/m2
2124,rcp26,0,forcing,Fhalon1211,3.673e-07,W/m2
2124,rcp26,0,forcing,Fhalon1301,0.0002393,W/m2
2124,rcp26,0,forcing,Fhalon2402,3.612e-07,W/m2
2124,rcp26,0,forcing,Ftalbedo,-0.2,W/m2
2124,rcp26,0,forcing,Ftot,2.104,W/m2
2124,rcp26,0,forcing,Fvol,0,W/m2
2124,rcp26,0,temperature,Tgav,1.494,degC
2124,rcp26,0,temperature,Tgaveq,1.86445,degC
2124,rcp26,0,slr,sl_rc,1.06481,cm/yr
2124,rcp26,0,slr,slr,180.82,cm
2124,rcp26,0,slr,sl_rc_no_ice,0.12996,cm/yr
2124,rcp26,0,slr,slr_no_ice,29.5913,cm
2125,rcp26,0,OH,TAU_OH,8.25251,Years
2125,rcp26,0,CH4,CH4,1172.15,ppbv CH4
2125,rcp26,0,ozone,O3,38.4145,DU O3
2125,rcp26,0,N2O,N2O,357.165,ppbv N2O
2125,rcp26,0,CF4_halocarbon,hc_concentration,109.866,pptv
2125,rcp26,0,C2F6_halocarbon,hc_concentration,8.97135,pptv
2125,rcp26,0,HFC23_halocarbon,hc_concentration,18.416,pptv
2125,rcp26,0,HFC32_halocarbon,hc_concentration,42.5356,pptv
2125,rcp26,0,HFC4310_halocarbon,hc_concentration,3.66568,pptv
2125,rcp26,0,HFC125_halocarbon,hc_concentration,195.729,pptv
2125,rcp26,0,HFC134a_halocarbon,hc_concentration,181.055,pptv
2125,rcp26,0,HFC143a_halocarbon,hc_concentration,250.503,pptv
2125,rcp26,0,HFC227ea_halocarbon,hc_concentration,0.28214,pptv
2125,rcp26,0,HFC245fa_halocarbon,hc_concentration,2.60838e-05,pptv
2125,rcp26,0,SF6_halocarbon,hc_concentration,11.0118,pptv
2125,rcp26,0,CFC11_halocarbon,hc_concentration,25.0664,pptv
2125,rcp26,0,CFC12_halocarbon,hc_concentration,157.206,pptv
2125,rcp26,0,CFC113_halocarbon,hc_concentration,17.4187,pptv
2125,rcp26,0,CFC114_halocarbon,hc_concentration,10.295,pptv
2125,rcp26,0,CFC115_halocarbon,hc_concentration,7.80747,pptv
2125,rcp26,0,CCl4_halocarbon,hc_concentration,0.960124,pptv
2125,rcp26,0,CH3CCl3_halocarbon,hc_concentration,9.07328e-10,pptv
2125,rcp26,0,HCF22_halocarbon,hc_concentration,0.156823,pptv
2125,rcp26,0,HCF141b_halocarbon,hc_concentration,0.313255,pptv
2125,rcp26,0,HCF142b_halocarbon,hc_concentration,0.182526,pptv
2125,rcp26,0,halon1211_halocarbon,hc_concentration,0.0115346,pptv
2125,rcp26,0,halon1301_halocarbon,hc_concentration,0.736603,pptv
2125,rcp26,0,halon2402_halocarbon,hc_concentration,0.00104124,pptv
2125,rcp26,0,CH3Br_halocarbon,hc_concentration,6.38962,pptv
2125,rcp26,0,CH3Cl_halocarbon,hc_concentration,502.633,pptv
2125,rcp26,0,ocean,atm_ocean_flux_HL,1.21274,Pg C/yr
2125,rcp26,0,ocean,atm_ocean_flux_LL,-0.174016,Pg C/yr
2125,rcp26,0,ocean,carbon_DO,26188,Pg C
2125,rcp26,0,ocean,carbon_HL,142.855,Pg C
2125,rcp26,0,ocean,carbon_IO,8476.81,Pg C
2125,rcp26,0,ocean,carbon_LL,799.2,Pg C
2125,rcp26,0,ocean,DIC_HL,2144.8,umol/kg
2125,rcp26,0,ocean,DIC_LL,2117.49,umol/kg
2125,rcp26,0,ocean,HL_DO_Cflux,101.029,Pg C/yr
2125,rcp26,0,ocean,atm_ocean_flux,1.03873,Pg C/yr
2125,rcp26,0,ocean,OmegaAr_HL,1.84098,(unitless)
2125,rcp26,0,ocean,OmegaAr_LL,3.6342,(unitless)
2125,rcp26,0,ocean,OmegaCa_HL,2.923,(unitless)
2125,rcp26,0,ocean,OmegaCa_LL,5.54295,(unitless)
2125,rcp26,0,ocean,PCO2_HL,328.232,uatm
2125,rcp26,0,ocean,PCO2_LL,380.983,uatm
2125,rcp26,0,ocean,pH_HL,8.1156,pH
2125,rcp26,0,ocean,pH_LL,8.08316,pH
2125,rcp26,0,ocean,Temp_HL,3.494,degC
2125,rcp26,0,ocean,Temp_LL,23.494,degC
2125,rcp26,0,ocean,ocean_c,35606.8,Pg C
2125,rcp26,0,ocean,CO3_HL,122.011,umol/kg
2125,rcp26,0,ocean,CO3_LL,229.867,umol/kg
2125,rcp26,0,ocean,ocean_timesteps,1,(unitless)
2125,rcp26,0,ocean,Revelle_HL,17.5787,(unitless)
2125,rcp26,0,ocean,Revelle_LL,9.21179,(unitless)
2125,rcp26,0,ocean,heatflux,0.455049,W/m2
2125,rcp26,0,ocean,kappa,0.244066,W/m2/K
2125,rcp26,0,simpleNbox,atm_land_flux,-0.892105,Pg C/yr
2125,rcp26,0,simpleNbox,npp,55.752,Pg C/yr
2125,rcp26,0,simpleNbox,rh,56.6441,Pg C/yr
2125,rcp26,0,simpleNbox,Ca,380.041,ppmv CO2
2125,rcp26,0,simpleNbox,atmos_c,808.44,Pg C
2125,rcp26,0,simpleNbox,atmos_c_residual,0,Pg C
2125,rcp26,0,simpleNbox,veg_c,562.609,Pg C
2125,rcp26,0,simpleNbox,detritus_c,60.137,Pg C
2125,rcp26,0,simpleNbox,soil_c,1866.01,Pg C
2125,rcp26,0,simpleNbox,earth_c,-618.945,Pg C
2125,rcp26,0,forcing,FBC,0.2495,W/m2
2125,rcp26,0,forcing,FC2F6,0.002333,W/m2
2125,rcp26,0,forcing,FCCl4,0.0001248,W/m2
2125,rcp26,0,forcing,FCF4,0.005989,W/m2
2125,rcp26,0,forcing,FCFC11,0.006267,W/m2
2125,rcp26,0,forcing,FCFC113,0.005226,W/m2
2125,rcp26,0,forcing,FCFC114,0.003191,W/m2
2125,rcp26,0,forcing,FCFC115,0.001405,W/m2
2125,rcp26,0,forcing,FCFC12,0.05031,W/m2
2125,rcp26,0,forcing,FCH3Br,-5.448e-07,W/m2
2125,rcp26,0,forcing,FCH3CCl3,5.444e-14,W/m2
2125,rcp26,0,forcing,FCH3Cl,0.0005753,W/m2
2125,rcp26,0,forcing,FCH4,0.2766,W/m2
2125,rcp26,0,forcing,FCO2,1.508,W/m2
2125,rcp26,0,forcing,FH2O,0.01571,W/m2
